iter,feature,short,coef
155,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.010573050615384673
155,Real interest rate (%),Real Rate,0.0006061664978501928
155,"Inflation, consumer prices (annual %)",Inflation,-0.006056777424006108
155,Access to electricity (% of population),Electricity,0.03283412077752782
155,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015188215313348748
155,L1_ECI,Lagged ECI,0.7665313605631728
155,HCI_x_ProductionValue,HC × Production,0.0025735814140151374
155,GFCF_x_ProductionValue,GFCF × Production,-0.0
156,Total_Production_Value_Per_Capita,Production Value,-0.0
156,Human capital index,Human Capital,0.018951087181032538
156,Rule of law index,Rule of Law,0.0065973961590863085
156,Political stability — estimate,Political Stability,0.005936145145399015
156,Trade (% of GDP),Trade,0.0
156,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
156,Share of investment in GDP,Investment Share,-0.0
156,Domestic credit to private sector (% of GDP),Domestic Credit,0.009716209323624925
156,Landlocked,Landlocked,0.0
156,Urban population (% of total population),Urban Population,0.0
156,Government revenue,Gov Revenue,0.0
156,Capital depreciation rate,Depreciation,-0.0
156,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
156,Real interest rate (%),Real Rate,0.0
156,"Inflation, consumer prices (annual %)",Inflation,0.0
156,Access to electricity (% of population),Electricity,0.00793572792113985
156,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
156,L1_ECI,Lagged ECI,0.7514952176315853
156,HCI_x_ProductionValue,HC × Production,0.0
156,GFCF_x_ProductionValue,GFCF × Production,-0.0
157,Total_Production_Value_Per_Capita,Production Value,-0.017227289813437956
157,Human capital index,Human Capital,0.034078106109997744
157,Rule of law index,Rule of Law,0.0
157,Political stability — estimate,Political Stability,0.01876186866913509
157,Trade (% of GDP),Trade,-0.0
157,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
157,Share of investment in GDP,Investment Share,-0.0
157,Domestic credit to private sector (% of GDP),Domestic Credit,0.031940191439949764
157,Landlocked,Landlocked,0.0
157,Urban population (% of total population),Urban Population,0.007909444030439776
157,Government revenue,Gov Revenue,-0.0
157,Capital depreciation rate,Depreciation,-0.00265208533486483
157,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
157,Real interest rate (%),Real Rate,-0.0
157,"Inflation, consumer prices (annual %)",Inflation,0.0
157,Access to electricity (% of population),Electricity,0.03453551756611006
157,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005195800810455176
157,L1_ECI,Lagged ECI,0.6660403041637841
157,HCI_x_ProductionValue,HC × Production,0.008097447667173017
157,GFCF_x_ProductionValue,GFCF × Production,0.0
158,Total_Production_Value_Per_Capita,Production Value,-0.014512036945094085
158,Human capital index,Human Capital,0.03761769924724547
158,Rule of law index,Rule of Law,0.009368486210634939
158,Political stability — estimate,Political Stability,0.008257238958245098
158,Trade (% of GDP),Trade,0.0
158,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
158,Share of investment in GDP,Investment Share,-0.0
158,Domestic credit to private sector (% of GDP),Domestic Credit,0.016578277074527605
158,Landlocked,Landlocked,0.0
158,Urban population (% of total population),Urban Population,0.01815925816052926
158,Government revenue,Gov Revenue,-0.0
158,Capital depreciation rate,Depreciation,-0.014993371114065408
158,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
158,Real interest rate (%),Real Rate,0.0
158,"Inflation, consumer prices (annual %)",Inflation,-0.0
158,Access to electricity (% of population),Electricity,0.036855914711211184
158,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005985721157611455
158,L1_ECI,Lagged ECI,0.732977626184358
158,HCI_x_ProductionValue,HC × Production,0.007666400403392999
158,GFCF_x_ProductionValue,GFCF × Production,-0.0
159,Total_Production_Value_Per_Capita,Production Value,-0.01580040607035764
159,Human capital index,Human Capital,0.019121453830465356
159,Rule of law index,Rule of Law,0.008920835181186615
159,Political stability — estimate,Political Stability,0.0205911846572348
159,Trade (% of GDP),Trade,0.0
159,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
159,Share of investment in GDP,Investment Share,-0.0
159,Domestic credit to private sector (% of GDP),Domestic Credit,0.021660367475806564
159,Landlocked,Landlocked,-0.0
159,Urban population (% of total population),Urban Population,0.008484882416456375
159,Government revenue,Gov Revenue,0.0
159,Capital depreciation rate,Depreciation,-0.007366531254044424
159,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
159,Real interest rate (%),Real Rate,0.0
159,"Inflation, consumer prices (annual %)",Inflation,-0.007205974559979662
159,Access to electricity (% of population),Electricity,0.024772008505661455
159,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
159,L1_ECI,Lagged ECI,0.7414766936338623
159,HCI_x_ProductionValue,HC × Production,0.0
159,GFCF_x_ProductionValue,GFCF × Production,-0.0
160,Total_Production_Value_Per_Capita,Production Value,-0.011793135855878458
160,Human capital index,Human Capital,0.02818560194220719
160,Rule of law index,Rule of Law,0.0
160,Political stability — estimate,Political Stability,0.021819394511659616
160,Trade (% of GDP),Trade,0.0
160,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
160,Share of investment in GDP,Investment Share,0.0
160,Domestic credit to private sector (% of GDP),Domestic Credit,0.010532223215237526
160,Landlocked,Landlocked,-0.0
160,Urban population (% of total population),Urban Population,0.008560327561965016
160,Government revenue,Gov Revenue,0.0
160,Capital depreciation rate,Depreciation,-0.009636579653314574
160,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
160,Real interest rate (%),Real Rate,0.0
160,"Inflation, consumer prices (annual %)",Inflation,-0.0
160,Access to electricity (% of population),Electricity,0.030960809462644817
160,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
160,L1_ECI,Lagged ECI,0.7160624676263332
160,HCI_x_ProductionValue,HC × Production,0.015474836696457701
160,GFCF_x_ProductionValue,GFCF × Production,0.0
161,Total_Production_Value_Per_Capita,Production Value,-0.01889641642823922
161,Human capital index,Human Capital,0.014995769537660495
161,Rule of law index,Rule of Law,0.008887279973063282
161,Political stability — estimate,Political Stability,0.018015995233901395
161,Trade (% of GDP),Trade,0.004271365754249873
161,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
161,Share of investment in GDP,Investment Share,-0.0
161,Domestic credit to private sector (% of GDP),Domestic Credit,0.017602059457676775
161,Landlocked,Landlocked,-0.0
161,Urban population (% of total population),Urban Population,0.026087032602639178
161,Government revenue,Gov Revenue,-0.0
161,Capital depreciation rate,Depreciation,-0.00827047663062119
161,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007207455851759899
161,Real interest rate (%),Real Rate,0.0
161,"Inflation, consumer prices (annual %)",Inflation,-0.0017314469420859648
161,Access to electricity (% of population),Electricity,0.04051088618697887
161,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005156289654469861
161,L1_ECI,Lagged ECI,0.652643165374312
161,HCI_x_ProductionValue,HC × Production,0.020451760556665727
161,GFCF_x_ProductionValue,GFCF × Production,0.0030898119206275833
162,Total_Production_Value_Per_Capita,Production Value,-0.0
162,Human capital index,Human Capital,0.018853125504760034
162,Rule of law index,Rule of Law,0.007999147931476326
162,Political stability — estimate,Political Stability,0.011373303862967381
162,Trade (% of GDP),Trade,0.0
162,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
162,Share of investment in GDP,Investment Share,0.0
162,Domestic credit to private sector (% of GDP),Domestic Credit,0.023581618660003568
162,Landlocked,Landlocked,-0.0
162,Urban population (% of total population),Urban Population,0.001953372280037229
162,Government revenue,Gov Revenue,0.0
162,Capital depreciation rate,Depreciation,-0.0
162,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
162,Real interest rate (%),Real Rate,0.0008828151460703556
162,"Inflation, consumer prices (annual %)",Inflation,-0.0018533352664987064
162,Access to electricity (% of population),Electricity,0.018535562339754473
162,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
162,L1_ECI,Lagged ECI,0.7249239769630276
162,HCI_x_ProductionValue,HC × Production,0.0
162,GFCF_x_ProductionValue,GFCF × Production,-0.0
163,Total_Production_Value_Per_Capita,Production Value,-0.008537329079751108
163,Human capital index,Human Capital,0.006330739340220769
163,Rule of law index,Rule of Law,0.011743058160284911
163,Political stability — estimate,Political Stability,0.034502727195718105
163,Trade (% of GDP),Trade,0.007058436010634995
163,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
163,Share of investment in GDP,Investment Share,0.0024436615671334207
163,Domestic credit to private sector (% of GDP),Domestic Credit,0.039798292471787566
163,Landlocked,Landlocked,0.0
163,Urban population (% of total population),Urban Population,0.03338439876045259
163,Government revenue,Gov Revenue,0.0
163,Capital depreciation rate,Depreciation,-0.008548589764234567
163,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.02321964621151443
163,Real interest rate (%),Real Rate,0.0
163,"Inflation, consumer prices (annual %)",Inflation,-0.014150875877561427
163,Access to electricity (% of population),Electricity,0.051441350143501895
163,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.034236965778667666
163,L1_ECI,Lagged ECI,0.692742369498091
163,HCI_x_ProductionValue,HC × Production,0.017545725011844652
163,GFCF_x_ProductionValue,GFCF × Production,0.005149148725926059
164,Total_Production_Value_Per_Capita,Production Value,-0.01585588149370644
164,Human capital index,Human Capital,0.03852667937609737
164,Rule of law index,Rule of Law,0.012308771816558563
164,Political stability — estimate,Political Stability,0.02183507826083021
164,Trade (% of GDP),Trade,0.0
164,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
164,Share of investment in GDP,Investment Share,-0.0
164,Domestic credit to private sector (% of GDP),Domestic Credit,0.022954887046417054
164,Landlocked,Landlocked,0.0
164,Urban population (% of total population),Urban Population,0.006657770117251296
164,Government revenue,Gov Revenue,0.0
164,Capital depreciation rate,Depreciation,-0.008277892832053222
164,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0016763721734823277
164,Real interest rate (%),Real Rate,0.0
164,"Inflation, consumer prices (annual %)",Inflation,-0.004779771902028923
164,Access to electricity (% of population),Electricity,0.01010668844282136
164,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
164,L1_ECI,Lagged ECI,0.724602945673755
164,HCI_x_ProductionValue,HC × Production,0.0
164,GFCF_x_ProductionValue,GFCF × Production,0.0
165,Total_Production_Value_Per_Capita,Production Value,-0.02654772189130378
165,Human capital index,Human Capital,0.01690138412595631
165,Rule of law index,Rule of Law,0.014978613733235103
165,Political stability — estimate,Political Stability,0.01077001137412675
165,Trade (% of GDP),Trade,0.0
165,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
165,Share of investment in GDP,Investment Share,0.0
165,Domestic credit to private sector (% of GDP),Domestic Credit,0.04493286356256337
165,Landlocked,Landlocked,0.0
165,Urban population (% of total population),Urban Population,0.014646416421245161
165,Government revenue,Gov Revenue,0.001162771604375803
165,Capital depreciation rate,Depreciation,-0.0007388127693231211
165,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.021688481538925813
165,Real interest rate (%),Real Rate,0.002543359370436552
165,"Inflation, consumer prices (annual %)",Inflation,-0.001463918913058352
165,Access to electricity (% of population),Electricity,0.03623373926508575
165,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01605270433076424
165,L1_ECI,Lagged ECI,0.7222908419805841
165,HCI_x_ProductionValue,HC × Production,0.004434548521631859
165,GFCF_x_ProductionValue,GFCF × Production,-0.0
166,Total_Production_Value_Per_Capita,Production Value,-0.0
166,Human capital index,Human Capital,0.00604810145209684
166,Rule of law index,Rule of Law,0.03199359535996826
166,Political stability — estimate,Political Stability,0.0112817259381728
166,Trade (% of GDP),Trade,-0.0
166,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
166,Share of investment in GDP,Investment Share,0.0
166,Domestic credit to private sector (% of GDP),Domestic Credit,0.036348869850468
166,Landlocked,Landlocked,0.0
166,Urban population (% of total population),Urban Population,0.00629500895571517
166,Government revenue,Gov Revenue,-0.0
166,Capital depreciation rate,Depreciation,-0.0
166,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
166,Real interest rate (%),Real Rate,0.0
166,"Inflation, consumer prices (annual %)",Inflation,-0.0
166,Access to electricity (% of population),Electricity,0.030006207442605105
166,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
166,L1_ECI,Lagged ECI,0.7619016100774374
166,HCI_x_ProductionValue,HC × Production,0.0
166,GFCF_x_ProductionValue,GFCF × Production,0.0
167,Total_Production_Value_Per_Capita,Production Value,-0.023008992507807104
167,Human capital index,Human Capital,0.02557142353868115
167,Rule of law index,Rule of Law,0.0
167,Political stability — estimate,Political Stability,0.009268974295974128
167,Trade (% of GDP),Trade,0.006161328542107169
167,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
167,Share of investment in GDP,Investment Share,0.0012286738436308408
167,Domestic credit to private sector (% of GDP),Domestic Credit,0.012627475519185416
167,Landlocked,Landlocked,0.0
167,Urban population (% of total population),Urban Population,0.01875528930490277
167,Government revenue,Gov Revenue,0.0
167,Capital depreciation rate,Depreciation,-0.008423475267963448
167,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0188965238733222
167,Real interest rate (%),Real Rate,0.0
167,"Inflation, consumer prices (annual %)",Inflation,-0.008391659139290485
167,Access to electricity (% of population),Electricity,0.02586647651207729
167,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010341106962835477
167,L1_ECI,Lagged ECI,0.7202263295773802
167,HCI_x_ProductionValue,HC × Production,0.0
167,GFCF_x_ProductionValue,GFCF × Production,0.0
168,Total_Production_Value_Per_Capita,Production Value,-0.0
168,Human capital index,Human Capital,0.0322578700328784
168,Rule of law index,Rule of Law,0.0026086129450028687
168,Political stability — estimate,Political Stability,0.02690508340412659
168,Trade (% of GDP),Trade,-0.0
168,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
168,Share of investment in GDP,Investment Share,-0.0
168,Domestic credit to private sector (% of GDP),Domestic Credit,0.034684565750454734
168,Landlocked,Landlocked,0.0
168,Urban population (% of total population),Urban Population,0.0
168,Government revenue,Gov Revenue,0.0
168,Capital depreciation rate,Depreciation,-0.0
168,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
168,Real interest rate (%),Real Rate,0.0
168,"Inflation, consumer prices (annual %)",Inflation,-0.0
168,Access to electricity (% of population),Electricity,0.010368934198071394
168,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
168,L1_ECI,Lagged ECI,0.7514940426954352
168,HCI_x_ProductionValue,HC × Production,0.0
168,GFCF_x_ProductionValue,GFCF × Production,0.0
169,Total_Production_Value_Per_Capita,Production Value,-0.0
169,Human capital index,Human Capital,0.0031097983485874345
169,Rule of law index,Rule of Law,0.01786048884460703
169,Political stability — estimate,Political Stability,0.009359918007194499
169,Trade (% of GDP),Trade,-0.0
169,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
169,Share of investment in GDP,Investment Share,-0.0
169,Domestic credit to private sector (% of GDP),Domestic Credit,0.020366854414422115
169,Landlocked,Landlocked,-0.0
169,Urban population (% of total population),Urban Population,0.006388572432632311
169,Government revenue,Gov Revenue,0.0
169,Capital depreciation rate,Depreciation,-0.0
169,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009045739251964141
169,Real interest rate (%),Real Rate,0.0
169,"Inflation, consumer prices (annual %)",Inflation,-0.0005259547874013129
169,Access to electricity (% of population),Electricity,0.01841379480368655
169,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
169,L1_ECI,Lagged ECI,0.7412451575415474
169,HCI_x_ProductionValue,HC × Production,0.0
169,GFCF_x_ProductionValue,GFCF × Production,-0.0
170,Total_Production_Value_Per_Capita,Production Value,-0.0
170,Human capital index,Human Capital,0.010782774418563465
170,Rule of law index,Rule of Law,0.0036059631448136756
170,Political stability — estimate,Political Stability,0.05596517851121545
170,Trade (% of GDP),Trade,-0.0
170,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
170,Share of investment in GDP,Investment Share,-0.0
170,Domestic credit to private sector (% of GDP),Domestic Credit,0.01958077266411214
170,Landlocked,Landlocked,0.0
170,Urban population (% of total population),Urban Population,0.0
170,Government revenue,Gov Revenue,-0.0
170,Capital depreciation rate,Depreciation,-0.0
170,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
170,Real interest rate (%),Real Rate,0.0
170,"Inflation, consumer prices (annual %)",Inflation,-0.0
170,Access to electricity (% of population),Electricity,0.07307278663129756
170,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02906808124028181
170,L1_ECI,Lagged ECI,0.6447782716449653
170,HCI_x_ProductionValue,HC × Production,0.0
170,GFCF_x_ProductionValue,GFCF × Production,0.0
171,Total_Production_Value_Per_Capita,Production Value,-0.0022940543192364413
171,Human capital index,Human Capital,0.023253163585096756
171,Rule of law index,Rule of Law,0.009584511594395398
171,Political stability — estimate,Political Stability,0.010111474943194082
171,Trade (% of GDP),Trade,0.0
171,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
171,Share of investment in GDP,Investment Share,0.0
171,Domestic credit to private sector (% of GDP),Domestic Credit,0.031712045531085226
171,Landlocked,Landlocked,0.0
171,Urban population (% of total population),Urban Population,0.005151869479822981
171,Government revenue,Gov Revenue,0.0
171,Capital depreciation rate,Depreciation,-0.0011833801448175932
171,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009516221626322341
171,Real interest rate (%),Real Rate,0.0
171,"Inflation, consumer prices (annual %)",Inflation,-0.0
171,Access to electricity (% of population),Electricity,0.007385512994262402
171,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004010702106276743
171,L1_ECI,Lagged ECI,0.7026603571266407
171,HCI_x_ProductionValue,HC × Production,0.0
171,GFCF_x_ProductionValue,GFCF × Production,0.0
172,Total_Production_Value_Per_Capita,Production Value,-0.03218228682681493
172,Human capital index,Human Capital,0.00802731796811635
172,Rule of law index,Rule of Law,0.004924381264784717
172,Political stability — estimate,Political Stability,0.027102354236787553
172,Trade (% of GDP),Trade,0.010455297370688317
172,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
172,Share of investment in GDP,Investment Share,0.008028911863756594
172,Domestic credit to private sector (% of GDP),Domestic Credit,0.03522425106606591
172,Landlocked,Landlocked,0.0
172,Urban population (% of total population),Urban Population,0.025465517260721528
172,Government revenue,Gov Revenue,-0.0
172,Capital depreciation rate,Depreciation,-0.012563555585599798
172,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0026356183828323988
172,Real interest rate (%),Real Rate,0.0027878405004130103
172,"Inflation, consumer prices (annual %)",Inflation,-0.014301290441608416
172,Access to electricity (% of population),Electricity,0.06541296378679863
172,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021193001059624416
172,L1_ECI,Lagged ECI,0.6705198372414537
172,HCI_x_ProductionValue,HC × Production,0.021842657953343166
172,GFCF_x_ProductionValue,GFCF × Production,0.0023335954702034638
173,Total_Production_Value_Per_Capita,Production Value,-0.04344226964145418
173,Human capital index,Human Capital,0.015761175979323406
173,Rule of law index,Rule of Law,-0.0
173,Political stability — estimate,Political Stability,0.03721364926467326
173,Trade (% of GDP),Trade,0.029757763566536168
173,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
173,Share of investment in GDP,Investment Share,0.010695970162916634
173,Domestic credit to private sector (% of GDP),Domestic Credit,0.02469317513374482
173,Landlocked,Landlocked,0.00011065621177640714
173,Urban population (% of total population),Urban Population,0.03715254750772098
173,Government revenue,Gov Revenue,0.018781046368566152
173,Capital depreciation rate,Depreciation,-0.01262853857822912
173,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.020422878780493224
173,Real interest rate (%),Real Rate,0.0035726578570193937
173,"Inflation, consumer prices (annual %)",Inflation,-0.01629604016779485
173,Access to electricity (% of population),Electricity,0.04403240891053765
173,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02577309827815143
173,L1_ECI,Lagged ECI,0.7014849949835436
173,HCI_x_ProductionValue,HC × Production,0.018169937864701783
173,GFCF_x_ProductionValue,GFCF × Production,0.005562017233119572
174,Total_Production_Value_Per_Capita,Production Value,-0.002566699549125842
174,Human capital index,Human Capital,0.006297934013884062
174,Rule of law index,Rule of Law,0.01997294753146221
174,Political stability — estimate,Political Stability,0.0014127983014384981
174,Trade (% of GDP),Trade,0.008850451418787913
174,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
174,Share of investment in GDP,Investment Share,-0.0015730452469836678
174,Domestic credit to private sector (% of GDP),Domestic Credit,0.01294752307609758
174,Landlocked,Landlocked,-0.0
174,Urban population (% of total population),Urban Population,0.012917250270959045
174,Government revenue,Gov Revenue,0.0
174,Capital depreciation rate,Depreciation,-0.004448334725405162
174,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008047148402354366
174,Real interest rate (%),Real Rate,0.0021464155138584927
174,"Inflation, consumer prices (annual %)",Inflation,-0.0
174,Access to electricity (% of population),Electricity,0.03165258853216021
174,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017758233692623155
174,L1_ECI,Lagged ECI,0.7001931408022973
174,HCI_x_ProductionValue,HC × Production,0.0137471812013408
174,GFCF_x_ProductionValue,GFCF × Production,0.0
175,Total_Production_Value_Per_Capita,Production Value,-0.011797940824749178
175,Human capital index,Human Capital,0.03215217966843996
175,Rule of law index,Rule of Law,0.013903410019579806
175,Political stability — estimate,Political Stability,0.015191641752131536
175,Trade (% of GDP),Trade,0.0
175,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
175,Share of investment in GDP,Investment Share,0.0
175,Domestic credit to private sector (% of GDP),Domestic Credit,0.020991233218336475
175,Landlocked,Landlocked,-0.0
175,Urban population (% of total population),Urban Population,0.014570216302355374
175,Government revenue,Gov Revenue,-0.0
175,Capital depreciation rate,Depreciation,-0.004248866226906227
175,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
175,Real interest rate (%),Real Rate,-0.0
175,"Inflation, consumer prices (annual %)",Inflation,-0.0
175,Access to electricity (% of population),Electricity,0.022650801492167683
175,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005254178346301818
175,L1_ECI,Lagged ECI,0.739774717509491
175,HCI_x_ProductionValue,HC × Production,0.0
175,GFCF_x_ProductionValue,GFCF × Production,0.0
176,Total_Production_Value_Per_Capita,Production Value,-0.014850100432796208
176,Human capital index,Human Capital,0.05464015969562027
176,Rule of law index,Rule of Law,0.0
176,Political stability — estimate,Political Stability,0.02156592583305265
176,Trade (% of GDP),Trade,-0.006410234208068643
176,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0013029538043621963
176,Share of investment in GDP,Investment Share,-0.0
176,Domestic credit to private sector (% of GDP),Domestic Credit,0.04344986640036922
176,Landlocked,Landlocked,-0.0
176,Urban population (% of total population),Urban Population,0.014989350761029314
176,Government revenue,Gov Revenue,-0.0
176,Capital depreciation rate,Depreciation,-0.009075784572448757
176,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
176,Real interest rate (%),Real Rate,0.0
176,"Inflation, consumer prices (annual %)",Inflation,-0.0
176,Access to electricity (% of population),Electricity,0.01355585104700646
176,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
176,L1_ECI,Lagged ECI,0.6700597828365261
176,HCI_x_ProductionValue,HC × Production,0.0
176,GFCF_x_ProductionValue,GFCF × Production,0.0
177,Total_Production_Value_Per_Capita,Production Value,-0.01730557426018771
177,Human capital index,Human Capital,0.01480539598209601
177,Rule of law index,Rule of Law,0.0
177,Political stability — estimate,Political Stability,0.034279113270559255
177,Trade (% of GDP),Trade,0.005573495299348272
177,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
177,Share of investment in GDP,Investment Share,0.0
177,Domestic credit to private sector (% of GDP),Domestic Credit,0.02524630431107024
177,Landlocked,Landlocked,0.00031548329864906433
177,Urban population (% of total population),Urban Population,0.023064376588282674
177,Government revenue,Gov Revenue,0.0
177,Capital depreciation rate,Depreciation,-0.006538761857646442
177,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.017520490425485508
177,Real interest rate (%),Real Rate,-0.0
177,"Inflation, consumer prices (annual %)",Inflation,-0.016998692155679986
177,Access to electricity (% of population),Electricity,0.04363352721608519
177,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017758223137223913
177,L1_ECI,Lagged ECI,0.6502527867631159
177,HCI_x_ProductionValue,HC × Production,0.011457536248497262
177,GFCF_x_ProductionValue,GFCF × Production,0.0
178,Total_Production_Value_Per_Capita,Production Value,-0.008144444223467015
178,Human capital index,Human Capital,0.016164969897176352
178,Rule of law index,Rule of Law,0.0
178,Political stability — estimate,Political Stability,0.020272029826380402
178,Trade (% of GDP),Trade,0.0
178,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
178,Share of investment in GDP,Investment Share,0.014104767459423219
178,Domestic credit to private sector (% of GDP),Domestic Credit,0.01684757021475471
178,Landlocked,Landlocked,0.0027526205026993144
178,Urban population (% of total population),Urban Population,0.005831882311196042
178,Government revenue,Gov Revenue,0.00089334248866208
178,Capital depreciation rate,Depreciation,-0.0
178,"Use of IMF credit (DOD, current US$)",IMF Credit,-7.685893509354731e-05
178,Real interest rate (%),Real Rate,0.0
178,"Inflation, consumer prices (annual %)",Inflation,0.0
178,Access to electricity (% of population),Electricity,0.030543311603125983
178,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007891208772810555
178,L1_ECI,Lagged ECI,0.7614070488081837
178,HCI_x_ProductionValue,HC × Production,0.0
178,GFCF_x_ProductionValue,GFCF × Production,0.0
179,Total_Production_Value_Per_Capita,Production Value,-0.01880265121506155
179,Human capital index,Human Capital,0.03182879902683732
179,Rule of law index,Rule of Law,0.023500615924909714
179,Political stability — estimate,Political Stability,0.005690367932372318
179,Trade (% of GDP),Trade,0.0
179,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
179,Share of investment in GDP,Investment Share,0.0
179,Domestic credit to private sector (% of GDP),Domestic Credit,0.04023873193626197
179,Landlocked,Landlocked,0.0
179,Urban population (% of total population),Urban Population,0.0235969077436254
179,Government revenue,Gov Revenue,0.0
179,Capital depreciation rate,Depreciation,-0.0066595124977891
179,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.03238356207688889
179,Real interest rate (%),Real Rate,0.013638753819788418
179,"Inflation, consumer prices (annual %)",Inflation,-0.01335207686350772
179,Access to electricity (% of population),Electricity,0.0580196656741261
179,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021973738557497874
179,L1_ECI,Lagged ECI,0.6723562380078386
179,HCI_x_ProductionValue,HC × Production,0.019780684335002862
179,GFCF_x_ProductionValue,GFCF × Production,0.0
180,Total_Production_Value_Per_Capita,Production Value,-0.0030212785990497916
180,Human capital index,Human Capital,0.011566772066585854
180,Rule of law index,Rule of Law,0.009484984711350853
180,Political stability — estimate,Political Stability,0.022643853024191404
180,Trade (% of GDP),Trade,-0.0
180,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
180,Share of investment in GDP,Investment Share,0.0
180,Domestic credit to private sector (% of GDP),Domestic Credit,0.020223688472820935
180,Landlocked,Landlocked,0.0
180,Urban population (% of total population),Urban Population,0.005492864161527948
180,Government revenue,Gov Revenue,0.0
180,Capital depreciation rate,Depreciation,-0.0
180,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
180,Real interest rate (%),Real Rate,0.0
