Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
VNM,Viet Nam,2024,-0.057,0.1667227858073373,0.22008063770185632,0.25089961355434404,0.33631445131143123,0.2905332269431696,-0.2108561485795957
VNM,Viet Nam,2025,-0.057,0.20770836367467244,0.24377885229688442,0.3031455287759232,0.3937911182744849,0.3447529562278773,-0.2108561485795957
VNM,Viet Nam,2026,-0.057,0.2463498509619445,0.26604620394976736,0.35331945048874475,0.44705849212396787,0.39587760981466097,-0.2108561485795957
VNM,Viet Nam,2027,-0.057,0.2830640851121244,0.28715016077272454,0.40173625506808536,0.496908562116845,0.44446767184316277,-0.2108561485795957
VNM,Viet Nam,2028,-0.057,0.31819406014657364,0.3073087045936573,0.4486629678070205,0.5439872924139681,0.4909821289449016,-0.21085614857959573
VNM,Viet Nam,2029,-0.057,0.35127850890681206,0.327980327517296,0.4943260347419654,0.5888215458400994,0.5357968503247545,-0.213830395279571
VNM,Viet Nam,2030,-0.057,0.38300493304453914,0.3485273741017932,0.5389174893946043,0.6318410435050752,0.5792196394120008,-0.21795844013352372
YEM,"Yemen, Rep.",2020,-1.518,-1.4157839568172257,0.032802606148753966,-1.4031020790792703,-1.4010589796372699,-1.3873517636183295,-1.4716230049340324
YEM,"Yemen, Rep.",2021,-1.518,-1.336431049068873,0.06713937072601639,-1.3060193098934623,-1.30561827378529,-1.2825381028484564,-1.4515485097482823
YEM,"Yemen, Rep.",2022,-1.518,-1.2705436074994108,0.09448526298873654,-1.2240443623377355,-1.2261091249198393,-1.1988806604228983,-1.4331402823171695
YEM,"Yemen, Rep.",2023,-1.518,-1.219159254423726,0.12282478040555525,-1.1548813334118646,-1.1579895297883627,-1.1325482780779843,-1.4312178764166918
YEM,"Yemen, Rep.",2024,-1.518,-1.1755644342219655,0.14573908055412654,-1.0965832235323778,-1.097554928898641,-1.0804035781398638,-1.4277160063169803
YEM,"Yemen, Rep.",2025,-1.518,-1.139522641336911,0.1671132532983359,-1.047498914434407,-1.0417838006294224,-1.0398773274965267,-1.4289305227872888
YEM,"Yemen, Rep.",2026,-1.518,-1.110542926913139,0.18972411636535452,-1.006228204727194,-0.9882117243318098,-1.0088655528715433,-1.4388662257220093
YEM,"Yemen, Rep.",2027,-1.518,-1.0826772754573852,0.2063575992062116,-0.9715836785990455,-0.9348286633765784,-0.9856452873892192,-1.4386514724646977
YEM,"Yemen, Rep.",2028,-1.518,-1.0536612785175166,0.21582787168426418,-0.9425583692527809,-0.8799951869090028,-0.9688055745093751,-1.4232859833989067
YEM,"Yemen, Rep.",2029,-1.518,-1.0295892953845853,0.23096082019766223,-0.9182983364590056,-0.8223741384373314,-0.9571909663900604,-1.420493740251944
YEM,"Yemen, Rep.",2030,-1.518,-1.008367058472316,0.25006902300591055,-0.8980794114393447,-0.7608749032044494,-0.9498552540748322,-1.4246586651706374
ZAF,South Africa,2020,0.154,0.19481001300956086,0.027002660216853942,0.1774431923363196,0.16485152220783583,0.20118662740391663,0.23575871009017135
ZAF,South Africa,2021,0.154,0.21387295244958093,0.032353337064993076,0.19430534235382008,0.171641303862742,0.23732355558328827,0.2522216079984734
ZAF,South Africa,2022,0.154,0.22559898316607835,0.03694202703598297,0.20558655682992727,0.17511841141085815,0.26441176343737877,0.25727920098614915
ZAF,South Africa,2023,0.154,0.23217216185713324,0.041410891087293324,0.2121349584766566,0.17589380020801448,0.28408987461270413,0.25657001413115776
ZAF,South Africa,2024,0.154,0.2368969611520237,0.04652356745251317,0.21466978263054676,0.1744657791141817,0.2976997760506554,0.2607525068127109
ZAF,South Africa,2025,0.154,0.23826086124594956,0.0506763700112559,0.2138009639885428,0.17124077998654152,0.3063403537384473,0.2616613472702666
ZAF,South Africa,2026,0.154,0.23729222232752697,0.054222786380832506,0.21004574678996196,0.16655029774280783,0.31091149750707153,0.2616613472702666
ZAF,South Africa,2027,0.154,0.23457974053898656,0.05735584826689531,0.2038427707850045,0.16066470705595115,0.3121501370447239,0.26166134727026663
ZAF,South Africa,2028,0.154,0.2304224119009533,0.060206538620332324,0.19556401658907568,0.1538045315596004,0.3106597521848706,0.2616613472702666
ZAF,South Africa,2029,0.154,0.2250676143669562,0.06291455620533652,0.18552493572742806,0.14614963526414804,0.30693453920598207,0.2616613472702666
ZAF,South Africa,2030,0.154,0.21872007716772093,0.06560771900043595,0.1739930412388146,0.13784671928140657,0.301379200880396,0.2616613472702666
ZWE,Zimbabwe,2020,-0.921,-0.9775738764587318,0.07700852425668726,-0.9297311357692533,-1.0998473394718817,-0.9834372654299408,-0.8972797651638514
ZWE,Zimbabwe,2021,-0.921,-1.0381141910546692,0.1532161390647534,-0.9389679285577426,-1.282610812624448,-1.0482906811217902,-0.8825873419146957
ZWE,Zimbabwe,2022,-0.921,-1.107656031487924,0.22326456701722322,-0.9486335347611436,-1.4685302219333953,-1.1151227088590516,-0.8983376603981056
ZWE,Zimbabwe,2023,-0.921,-1.171767800183842,0.3006659076374906,-0.9586627885315968,-1.656985533286455,-1.1835750437800052,-0.8878478351373118
ZWE,Zimbabwe,2024,-0.921,-1.2394183903369191,0.37638077626668054,-0.9690004271342976,-1.8474710329867436,-1.2533542660893235,-0.8878478351373117
ZWE,Zimbabwe,2025,-0.921,-1.3073306416763935,0.45317028994675446,-0.9795995859928086,-2.039574249626391,-1.3242200910867754,-0.8859286399995987
ZWE,Zimbabwe,2026,-0.921,-1.376320917930016,0.5300043420098899,-0.9904205224390845,-2.23295876229499,-1.3959757469863912,-0.8859286399995987
ZWE,Zimbabwe,2027,-0.921,-1.4457921117971009,0.6072222171577767,-1.001429533412446,-2.4273501785696974,-1.4684600952066618,-0.8859286399995986
ZWE,Zimbabwe,2028,-0.921,-1.515648138268182,0.6847357552161221,-1.0125980376335018,-2.6225246978501806,-1.541541177589446,-0.8859286399995987
ZWE,Zimbabwe,2029,-0.921,-1.5857475001790742,0.7625313039176004,-1.0239017972581164,-2.818299783358673,-1.615110932146504,-0.885677487953004
ZWE,Zimbabwe,2030,-0.921,-1.6555983482220447,0.8409430212101989,-1.0353202578149416,-3.014526554014481,-1.6890808657261664,-0.8834657153325896
