Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
LBR,Liberia,2026,-0.849,-0.9229002505915983,0.17508305929955761,-0.7608904338144109,-1.2149264412003924,-0.8215760537838204,-0.8942080735677694
LBR,Liberia,2027,-0.849,-0.9238282713721963,0.1955575649931963,-0.7427516198318338,-1.2496892873540433,-0.8095097648365379,-0.8933624134663698
LBR,Liberia,2028,-0.849,-0.923635384826293,0.21517626512363433,-0.7236453133418019,-1.2814398181617497,-0.7960939943352511,-0.8933624134663698
LBR,Liberia,2029,-0.849,-0.9222532191785183,0.2340689344304434,-0.7036754139825133,-1.3104887268890382,-0.7814863223761523,-0.8933624134663698
LBR,Liberia,2030,-0.849,-0.9198065134350117,0.25231753482277713,-0.6829346635436715,-1.3371052987342005,-0.7658236779958049,-0.8933624134663697
LBY,Libya,2020,-1.425,-1.444438246684807,0.058694548749855885,-1.3778801670565102,-1.4790150387863188,-1.398609531344341,-1.5222482495520573
LBY,Libya,2021,-1.425,-1.4829161063580178,0.11791436912318827,-1.3449446662073905,-1.5628959418950832,-1.3925368939207667,-1.6312869234088316
LBY,Libya,2022,-1.425,-1.5102260010719135,0.1490241301793887,-1.3246702329711808,-1.674047961796305,-1.404199773181876,-1.6379860363382925
LBY,Libya,2023,-1.425,-1.5483610400967913,0.18980569731765196,-1.3156971872118128,-1.8102221694636416,-1.4313542699829038,-1.6361705337288077
LBY,Libya,2024,-1.425,-1.5987720401756262,0.24208427894290518,-1.3168118657112968,-1.9694693649433106,-1.47205055083941,-1.6367563792084878
LBY,Libya,2025,-1.425,-1.6595954403385822,0.3041411875527844,-1.3269309413196453,-2.150100130554578,-1.5245943102716175,-1.6367563792084878
LBY,Libya,2026,-1.425,-1.7300018242246333,0.37495373297478557,-1.3450874260812995,-2.3506502080542386,-1.5875132835545072,-1.6367563792084878
LBY,Libya,2027,-1.425,-1.8091382987304414,0.4536675838137259,-1.370418177494749,-2.5698504902065595,-1.659528148011969,-1.6367563792084878
LBY,Libya,2028,-1.425,-1.8954595952508884,0.540008795247305,-1.402152746482907,-2.806601011767527,-1.739527237731075,-1.633557385022044
LBY,Libya,2029,-1.425,-1.9899134467020863,0.6327509324546519,-1.439603422987069,-3.0599484068560123,-1.826544571943219,-1.633557385022044
LBY,Libya,2030,-1.425,-2.091130217282374,0.7317927186476406,-1.4821563505708928,-3.329066370724439,-1.9197407628121206,-1.6335573850220435
LKA,Sri Lanka,2020,-0.643,-0.5723479203105,0.06000696497784524,-0.5543168489171528,-0.5450418308401507,-0.5165790344138637,-0.6734539670708329
LKA,Sri Lanka,2021,-0.643,-0.5069167359946742,0.11049078520243989,-0.4730485078360286,-0.45735436722294076,-0.4041518681226537,-0.6931122007970738
LKA,Sri Lanka,2022,-0.643,-0.44587946755471086,0.15238596002252072,-0.3983986955755851,-0.37857021526601276,-0.3038846739551802,-0.7026642854220655
LKA,Sri Lanka,2023,-0.643,-0.3892636223877035,0.18776886460446068,-0.3296566440993024,-0.3075042223651396,-0.2141839499791469,-0.7057096731072252
LKA,Sri Lanka,2024,-0.643,-0.3374047108022161,0.21897593386875375,-0.2661879152039854,-0.24312918874019307,-0.13366502459183952,-0.7066367146728467
LKA,Sri Lanka,2025,-0.643,-0.28993560579929023,0.24693479001872742,-0.20742620341022025,-0.18455481605783441,-0.06112468905625962,-0.7066367146728467
LKA,Sri Lanka,2026,-0.643,-0.24650740302492144,0.27240752557479525,-0.1528660191456595,-0.1310094617051274,0.004482583423947861,-0.7066367146728467
LKA,Sri Lanka,2027,-0.643,-0.20661297375873636,0.295717265815244,-0.10205615768592605,-0.08182432478713342,0.06406530211096079,-0.7066367146728467
LKA,Sri Lanka,2028,-0.643,-0.169809352214005,0.31714471799291477,-0.054593869470124345,-0.036419739757170944,0.11841291504412199,-0.7066367146728467
LKA,Sri Lanka,2029,-0.643,-0.13570956394240347,0.3369336569080905,-0.010119656469891769,0.005706703217869702,0.16821141215525492,-0.7066367146728467
LKA,Sri Lanka,2030,-0.643,-0.10397550096442375,0.3552957948377142,0.03168737262029975,0.044990454617752695,0.2140568835770993,-0.7066367146728467
LTU,Lithuania,2020,0.778,0.76539853783766,0.022050016340242597,0.7348039530301598,0.7845415320865483,0.75414256979712,0.7881060964368117
LTU,Lithuania,2021,0.778,0.752186268115112,0.0400791921804911,0.6957629064721862,0.7889565516878438,0.732887256928463,0.7911383573719548
LTU,Lithuania,2022,0.778,0.7392413202059929,0.05540395349958239,0.6604306521785442,0.7915040413014889,0.713892229971983,0.791138357371955
LTU,Lithuania,2023,0.778,0.7272040450134127,0.06895728204893378,0.628408900579603,0.7924084671807288,0.6968604549213644,0.791138357371955
LTU,Lithuania,2024,0.778,0.7159696740034942,0.08092920973296802,0.5993421346769543,0.7918643795338296,0.6815338244312381,0.791138357371955
LTU,Lithuania,2025,0.778,0.7054449575247701,0.09150142967267136,0.5729130166696754,0.7900403996256329,0.6676880564318171,0.791138357371955
LTU,Lithuania,2026,0.778,0.6955468955041971,0.10083849481638146,0.5488382878659307,0.7870826754927307,0.655128261286172,0.791138357371955
LTU,Lithuania,2027,0.778,0.6862016083119944,0.10908741774456356,0.5268651089056842,0.7831178770935052,0.6436850898768335,0.791138357371955
LTU,Lithuania,2028,0.778,0.6773433322867265,0.11637898817518576,0.5067677930092327,0.7782557922754749,0.6332113864902433,0.791138357371955
LTU,Lithuania,2029,0.778,0.6689135261306185,0.1228294282060199,0.48834489004426473,0.7725915767615645,0.6235792803446899,0.7911383573719548
LTU,Lithuania,2030,0.778,0.660860075913038,0.12854202216220828,0.4714165837368198,0.7662077042663977,0.6146776582769793,0.791138357371955
MAR,Morocco,2020,-0.689,-0.6081145558115518,0.053083244555170245,-0.599204246321242,-0.5608237053975965,-0.5754853239961699,-0.6969449475311987
MAR,Morocco,2021,-0.689,-0.5344567502257098,0.10050380958802244,-0.5169484149127256,-0.44413013720042516,-0.47408416336762305,-0.7026642854220655
MAR,Morocco,2022,-0.689,-0.4669304111602597,0.14270480995604204,-0.4414227887069979,-0.3373808368865037,-0.38320834594031206,-0.7057096731072252
MAR,Morocco,2023,-0.689,-0.40481538470632883,0.180466272700784,-0.37190460666955005,-0.23924238608432455,-0.3014778313985941,-0.7066367146728467
MAR,Morocco,2024,-0.689,-0.34765948878318176,0.21476169622094676,-0.3077487255349104,-0.14855907956812486,-0.22769343535684508,-0.7066367146728467
MAR,Morocco,2025,-0.689,-0.29519084518580796,0.2466433172719361,-0.24837928438486268,-0.06432924029685322,-0.16081312797403505,-0.7072417280874808
MAR,Morocco,2026,-0.689,-0.24653503055551612,0.275962873865076,-0.19328226437293172,0.014315308901491242,-0.09993143866314336,-0.7072417280874806
MAR,Morocco,2027,-0.689,-0.20134377442097956,0.3032831734086736,-0.14199884746480798,0.08812703770634994,-0.04426155983797925,-0.707241728087481
MAR,Morocco,2028,-0.689,-0.15918072077068968,0.3288731887728027,-0.09411948838787895,0.1577581293779362,0.00688020401466477,-0.7072417280874808
MAR,Morocco,2029,-0.689,-0.11966463885602428,0.3529663518482344,-0.049278623197885896,0.22377384656605992,0.054087949295209825,-0.707241728087481
MAR,Morocco,2030,-0.689,-0.08246241076223033,0.3757652819612793,-0.0071499460959860706,0.2866641157726151,0.09787791536193041,-0.7072417280874808
MDG,Madagascar,2020,-1.494,-1.4268300736337567,0.005564549593834295,-1.4314499938925005,-1.421470961927321,-1.4211366707079414,-1.4332626680072638
MDG,Madagascar,2021,-1.494,-1.3675251059733236,0.010236145596680296,-1.3744604662854245,-1.3580801412909014,-1.3569761149303068,-1.3805837013866609
MDG,Madagascar,2022,-1.494,-1.3095042576167224,0.008791135201185598,-1.3224342738417953,-1.3025341308354672,-1.300375812895488,-1.3126728128941394
MDG,Madagascar,2023,-1.494,-1.2370954005869896,0.040146161754605406,-1.2748384008289184,-1.253711903915593,-1.250342973411192,-1.169488324192255
MDG,Madagascar,2024,-1.494,-1.1974918353850004,0.03334803814986958,-1.2311970724140076,-1.210641840235638,-1.206014911755466,-1.1421135171348902
MDG,Madagascar,2025,-1.494,-1.1670788879626128,0.019007404240732204,-1.1910856075273901,-1.1724818135154162,-1.1666419990685197,-1.1381061317391252
MDG,Madagascar,2026,-1.494,-1.1395543009466669,0.00877169637011423,-1.1541249318706583,-1.138501932999288,-1.131572846247089,-1.134017492669632
MDG,Madagascar,2027,-1.494,-1.1136194075400392,0.010102028389368672,-1.1199766801763809,-1.1080695851140847,-1.1002414295071254,-1.1261899353625657
MDG,Madagascar,2028,-1.494,-1.0914702157557716,0.020048317966590106,-1.0883388244392687,-1.0806364687204026,-1.0721559031568555,-1.1247496667065597
MDG,Madagascar,2029,-1.494,-1.071576918767158,0.031014899518474325,-1.0589417716343907,-1.0557273582584017,-1.0468888784692794,-1.1247496667065597
MDG,Madagascar,2030,-1.494,-1.0531569866080466,0.041088057598373966,-1.0315448805039202,-1.0329303645006207,-1.0240689765200277,-1.1240837249076179
MEX,Mexico,2020,1.04,0.9415019665194488,0.06242333856485475,0.9174920455935183,0.9037353307378366,0.8959843346637364,1.048796155082704
MEX,Mexico,2021,1.04,0.8544905903953444,0.11295677714611828,0.8096560232517671,0.7868738548643142,0.7726363283825917,1.048796155082704
MEX,Mexico,2022,1.04,0.7794476251855147,0.15642866714161913,0.7149163048210971,0.686830473035211,0.6672475678030464,1.048796155082704
MEX,Mexico,2023,1.04,0.7148729559630622,0.19375240901288399,0.6318664698614462,0.6013646185348804,0.577464580373218,1.0487961550827043
MEX,Mexico,2024,1.04,0.6594559868884591,0.22572041423232675,0.5592511343219234,0.5285343392219134,0.5012423189272951,1.048796155082704
MEX,Mexico,2025,1.04,0.6120515317914539,0.2530202548478011,0.4959497306465276,0.4666564992659029,0.43680374217068074,1.048796155082704
MEX,Mexico,2026,1.04,0.5709142528572417,0.27496288398491914,0.44096202974467,0.4142722850518311,0.3826046921907874,1.0458180044416785
MEX,Mexico,2027,1.04,0.536658476338022,0.29463799969647686,0.3933952177665272,0.3701173083319319,0.33730337481195005,1.0458180044416785
MEX,Mexico,2028,1.04,0.5077749746650715,0.3112110944771936,0.35245236071174235,0.33309569392062177,0.2997338395862438,1.0458180044416783
MEX,Mexico,2029,1.04,0.4835951671057744,0.32507408871754406,0.3174221078311642,0.3022576208871075,0.2688829352631473,1.0458180044416785
MEX,Mexico,2030,1.04,0.46353441186925093,0.3365680619934023,0.2876695007868476,0.2767798569760722,0.24387028527240528,1.0458180044416785
MKD,North Macedonia,2020,0.104,0.0929511182162177,0.0023790787714263258,0.09661121787433202,0.09071033878101875,0.09097350576526175,0.09350941044425826
MKD,North Macedonia,2021,0.104,0.0826099039907077,0.006004243492454488,0.09109683031737514,0.0746565642904703,0.08024813198295633,0.08443808937202901
MKD,North Macedonia,2022,0.104,0.07257386945532626,0.011272862385695432,0.0872555448994426,0.05579073640865295,0.07151788342885407,0.0757313130843554
MKD,North Macedonia,2023,0.104,0.06480679235405387,0.019158192544848,0.0849076861134132,0.034071304300474836,0.06451686591797207,0.0757313130843554
MKD,North Macedonia,2024,0.104,0.057025118223591124,0.028887626098096315,0.08389287391961309,0.009462254874863796,0.05901403101553221,0.0757313130843554
MKD,North Macedonia,2025,0.104,0.04913506221795646,0.04023697821523084,0.08406795159324437,-0.018067625265593357,0.05480860945981941,0.0757313130843554
MKD,North Macedonia,2026,0.104,0.041054300679008456,0.05315690060183488,0.08530513610160251,-0.048545389510346815,0.05172614304042272,0.0757313130843554
MKD,North Macedonia,2027,0.104,0.03212178051385762,0.06726095461246318,0.08749036711346486,-0.08199448567159873,0.04961503650356791,0.07337620410999643
MKD,North Macedonia,2028,0.104,0.023451590557817648,0.08328019934107482,0.09052183330941554,-0.1184352365225115,0.04834356133437012,0.07337620410999643
MKD,North Macedonia,2029,0.104,0.013668853852541234,0.10040291025601288,0.09430865695264568,-0.15788525629103323,0.0477972521969976,0.07045476255155489
MKD,North Macedonia,2030,0.104,0.0019375048064894738,0.11827344035761378,0.09876971972453485,-0.20035981164494215,0.04787664457445873,0.06146346657190647
MLI,Mali,2020,-0.351,-0.4294071559696505,0.03398085500526254,-0.41429509823666066,-0.4724225010025395,-0.4482488280201653,-0.3826621966192366
MLI,Mali,2021,-0.351,-0.4965242322647289,0.06318695499616654,-0.47005250546009697,-0.5757720083353189,-0.5317671540245136,-0.4085052612389861
MLI,Mali,2022,-0.351,-0.5552824658094377,0.08619043754478828,-0.5190816991216457,-0.6634172008257353,-0.6033520860835969,-0.43527887720677344
MLI,Mali,2023,-0.351,-0.6042548955528787,0.10728615744199971,-0.5621052263722275,-0.7374110684111338,-0.6645652191110254,-0.4529380683171281
MLI,Mali,2024,-0.351,-0.644872715688153,0.12653586816564485,-0.5997680395628209,-0.7995329860046898,-0.7167634991436971,-0.4634263380414043
MLI,Mali,2025,-0.351,-0.6765142538198232,0.14671920932305477,-0.6326458291995786,-0.8513251799096327,-0.7611260428212763,-0.46095996334880496
MLI,Mali,2026,-0.351,-0.703078481609047,0.16380120310948085,-0.6612524620175722,-0.8941243341225505,-0.798677442140886,-0.458259688155179
MLI,Mali,2027,-0.351,-0.7250493045764784,0.17839041807265768,-0.6860466202750486,-0.9290889842636654,-0.8303080150958908,-0.4547535986713086
MLI,Mali,2028,-0.351,-0.7440243500993349,0.18924135863314281,-0.7074377280496358,-0.9572232605438198,-0.856791402444304,-0.4546450093595802
MLI,Mali,2029,-0.351,-0.7596583938050901,0.19790155211229452,-0.7257912411058147,-0.9793974663552673,-0.8787998583996987,-0.45464500935958013
MLI,Mali,2030,-0.351,-0.7723404574303412,0.20469031487798356,-0.7414333686801458,-0.9963659142228084,-0.8969175374588303,-0.45464500935958013
MMR,Myanmar,2020,-1.344,-1.2540849525851898,0.012494555347757058,-1.2474781774325405,-1.2561273856508204,-1.2395412799163656,-1.2731929673410327
MMR,Myanmar,2021,-1.344,-1.1581976867953623,0.011703060123290391,-1.156811621146998,-1.176030610221151,-1.1431675493140054,-1.156780966499295
MMR,Myanmar,2022,-1.344,-1.0913683783808732,0.031923229401385145,-1.0713715303582956,-1.102667465612855,-1.0538185626320509,-1.1376159549202913
MMR,Myanmar,2023,-1.344,-1.0312164869537466,0.06086673020231103,-0.9905966315992056,-1.035134645428565,-0.9705730207554627,-1.128561650031753
MMR,Myanmar,2024,-1.344,-0.9744181928989,0.08814375457509485,-0.913985926918565,-0.9726492326587297,-0.8926303619175145,-1.1184072501007905
MMR,Myanmar,2025,-1.344,-0.9233317661261162,0.11802422741900176,-0.8410922208551134,-0.9145326546223272,-0.819294938926234,-1.1184072501007905
MMR,Myanmar,2026,-1.344,-0.8752340038045915,0.14682086982829087,-0.7715163425537461,-0.8601967763346645,-0.7499622699841979,-1.1192606263457576
MMR,Myanmar,2027,-1.344,-0.8293503883433574,0.17395384091473165,-0.704901988372391,-0.8091318473004823,-0.6841070913547986,-1.1192606263457576
MMR,Myanmar,2028,-1.344,-0.7855901937864568,0.19992008048389212,-0.6409311183446269,-0.7608960547145913,-0.6212729757408515,-1.1192606263457576
MMR,Myanmar,2029,-1.344,-0.7433684343640745,0.22432272526054886,-0.5793198470191208,-0.7151064689738929,-0.561063311187074,-1.1179841102762107
MMR,Myanmar,2030,-1.344,-0.7030908860018502,0.24835047186567863,-0.5198147755844419,-0.6714311959385907,-0.5031334622081575,-1.1179841102762107
MNG,Mongolia,2020,-1.332,-1.1589105784975768,0.045332699658241625,-1.1680890570354927,-1.1030848989442257,-1.137897495626484,-1.2265708623841045
MNG,Mongolia,2021,-1.332,-1.0057978846515303,0.08648517990922087,-1.021870707262703,-0.8971273673300111,-0.9697439485647668,-1.1344495154486405
MNG,Mongolia,2022,-1.332,-0.8862686642742947,0.14879690354271535,-0.8914449318006173,-0.7109634745083149,-0.824140317111931,-1.118525933676316
MNG,Mongolia,2023,-1.332,-0.7830463490132358,0.2103750500477218,-0.7751157560091708,-0.541850966987524,-0.6981330080359385,-1.1170856650203098
MNG,Mongolia,2024,-1.332,-0.6912558927318555,0.2666793120435098,-0.6713693370479122,-0.3874130688371852,-0.589155500022015,-1.1170856650203098
MNG,Mongolia,2025,-1.332,-0.6091268648128504,0.3178552473054324,-0.5788544046257376,-0.24558977216931205,-0.4949776174360422,-1.1170856650203098
MNG,Mongolia,2026,-1.332,-0.5354268846300223,0.3646157420727293,-0.49636480223100016,-0.11459561944699759,-0.4136614518217818,-1.1170856650203098
MNG,Mongolia,2027,-1.332,-0.4690789351605219,0.4076085712186107,-0.4228239032700678,0.007116887586773923,-0.34352305993848387,-1.1170856650203098
MNG,Mongolia,2028,-1.332,-0.4091416362119545,0.44740767763298633,-0.35727070076671175,0.12088900225557087,-0.2830991813163673,-1.1170856650203098
MNG,Mongolia,2029,-1.332,-0.3547920382276766,0.4845170335934385,-0.2988473908975614,0.22788322052333232,-0.2311183175161675,-1.1170856650203098
MNG,Mongolia,2030,-1.332,-0.3053106128304318,0.5193773191068903,-0.24678828993961505,0.32910710512442576,-0.18647560148622805,-1.1170856650203098
MOZ,Mozambique,2020,-1.334,-1.290517474307287,0.018749139647485813,-1.2969497773513805,-1.3001470906923314,-1.306392834761613,-1.2585801944238224
MOZ,Mozambique,2021,-1.334,-1.2450564813416425,0.0528691550600075,-1.2661109787376765,-1.2746606218149235,-1.2852166441498114,-1.154237680664159
MOZ,Mozambique,2022,-1.334,-1.225976627676007,0.052296208531418024,-1.240816555365281,-1.256327030057085,-1.2696276714478119,-1.1371352538338495
MOZ,Mozambique,2023,-1.334,-1.2169249612072524,0.0441444628272318,-1.2204710932364968,-1.2440944914077414,-1.2588927352633288,-1.1442415249214424
MOZ,Mozambique,2024,-1.334,-1.2205069336355465,0.02548047630776682,-1.2045431202430597,-1.2370513651304544,-1.2523747385003632,-1.1880585106683084
MOZ,Mozambique,2025,-1.334,-1.2181750453815359,0.024415653611400624,-1.1925582394057996,-1.2344075106469679,-1.2495200763975258,-1.1962143550758497
MOZ,Mozambique,2026,-1.334,-1.2166775637750369,0.02688536842726678,-1.1840929995400813,-1.2354780944384929,-1.2498476947579649,-1.1972914663636083
MOZ,Mozambique,2027,-1.334,-1.2201851200980707,0.028657021571122612,-1.1787694241543947,-1.2396695551042314,-1.252939582111316,-1.2093619190223404
MOZ,Mozambique,2028,-1.334,-1.2239248781149132,0.031857982722054805,-1.1762501278940218,-1.246467438945801,-1.2584325078891752,-1.214549437730655
MOZ,Mozambique,2029,-1.334,-1.2289485229748567,0.035251499112592295,-1.1762339574329357,-1.2554258567806778,-1.2660108433225303,-1.2181234343632823
MOZ,Mozambique,2030,-1.334,-1.2345335509846742,0.03900205680413931,-1.1784521004931021,-1.2661583459131576,-1.2754003231691553,-1.2181234343632823
MRT,Mauritania,2020,-1.621,-1.5484612926598862,0.02826174249888984,-1.527077606809091,-1.5477351239955295,-1.5242125927563688,-1.5948198470785562
MRT,Mauritania,2021,-1.621,-1.4879847988779185,0.06406747427521758,-1.4400410991881838,-1.480586161966908,-1.4364920872780265,-1.5948198470785562
MRT,Mauritania,2022,-1.621,-1.4323392623991136,0.09704426079606858,-1.35915099748872,-1.4187360768452253,-1.3566501281839536,-1.5948198470785562
MRT,Mauritania,2023,-1.621,-1.3809244752758771,0.1275092034905931,-1.2837472352538173,-1.361476723287385,-1.2836540954837499,-1.5948198470785562
MRT,Mauritania,2024,-1.621,-1.3332153770789206,0.1557678365750929,-1.2132406309849042,-1.3081943349833502,-1.2166066952688719,-1.5948198470785562
MRT,Mauritania,2025,-1.621,-1.288752573517428,0.18209032995087612,-1.1471052757607807,-1.2583569461622393,-1.1547282250681352,-1.5948198470785562
MRT,Mauritania,2026,-1.621,-1.2464445680258516,0.20555401388018296,-1.08487173835513,-1.2115034895142924,-1.0973411633495394,-1.592061880884445
MRT,Mauritania,2027,-1.621,-1.20673852173522,0.22770889631061544,-1.0261210000607996,-1.1672343471021063,-1.043856778586266,-1.5897419611917076
MRT,Mauritania,2028,-1.621,-1.1697969139703641,0.24952846795885106,-0.9704790408571753,-1.1252031606120165,-0.9937634932205569,-1.5897419611917076
MRT,Mauritania,2029,-1.621,-1.1347701184533925,0.27019662216451673,-0.9176120069724987,-1.0851097331053552,-0.9466167725440082,-1.5897419611917076
MRT,Mauritania,2030,-1.621,-1.101422018511773,0.28985266715958674,-0.8672218974047533,-1.0466938767984617,-0.9020303386521684,-1.5897419611917076
MWI,Malawi,2020,-1.2,-1.1599587465157692,0.011838866051086918,-1.1609978792041349,-1.1531469879019873,-1.1470892107182795,-1.1786009082386752
MWI,Malawi,2021,-1.2,-1.1288661623366878,0.029082614349530602,-1.1261064405747891,-1.1121982426961257,-1.100441802725825,-1.1767181633500112
MWI,Malawi,2022,-1.2,-1.1035630225927076,0.04799597838494377,-1.0948842353290966,-1.0763559481346423,-1.05923633012152,-1.1837755767855707
MWI,Malawi,2023,-1.2,-1.0799764942199996,0.06277198044458622,-1.0669372221508837,-1.044928618014519,-1.0227589984697327,-1.1852811382448627
MWI,Malawi,2024,-1.2,-1.058725324040247,0.0753051097207722,-1.0419136760725483,-1.0173169248962606,-0.9903895569473156,-1.185281138244863
MWI,Malawi,2025,-1.2,-1.0406020956404367,0.08771298746552358,-1.0194996440953636,-0.9930014175194315,-0.9615890393415726,-1.1883182816053783
MWI,Malawi,2026,-1.2,-1.0249429325716226,0.09956985859774886,-0.9994148888336213,-0.9715318751963301,-0.9358891116050726,-1.1929358546514661
MWI,Malawi,2027,-1.2,-1.0099365047160778,0.10841916263933764,-0.9814092677734177,-0.9525180810133143,-0.9128828154261125,-1.1929358546514661
MWI,Malawi,2028,-1.2,-0.9999077044821648,0.12209070559487982,-0.965259501365154,-0.9356218247462609,-0.8922165248653181,-1.2065329669519262
MWI,Malawi,2029,-1.2,-0.989183061484085,0.13145602087432792,-0.9507662881926449,-0.9205499715983371,-0.873582957084614,-1.211833029060744
MWI,Malawi,2030,-1.2,-0.9783370781866173,0.13787811938246575,-0.9377517299460588,-0.9070484547111648,-0.8567150990285017,-1.211833029060744
MYS,Malaysia,2020,1.209,1.1786731938025736,0.015798970380559784,1.1694253574886488,1.1826116989970759,1.160312376234135,1.202343342490435
MYS,Malaysia,2021,1.209,1.1568406453775955,0.028582098747698206,1.1383333712060348,1.1669350342216345,1.12371117187388,1.1983830042088333
MYS,Malaysia,2022,1.209,1.142838592689309,0.03946364179291849,1.11481308328289,1.160545475061869,1.0976128082036432,1.1983830042088335
MYS,Malaysia,2023,1.209,1.1348209879883706,0.04763834607117392,1.0980513641972478,1.1622083471593754,1.0806412363880262,1.1983830042088335
MYS,Malaysia,2024,1.209,1.1320399201567333,0.053759769978930214,1.0873224069257548,1.1708535290589444,1.0716007404334,1.1983830042088335
MYS,Malaysia,2025,1.209,1.1338417947710435,0.05847113350911994,1.0819783493247825,1.1855535211967372,1.069452304353821,1.1983830042088335
MYS,Malaysia,2026,1.209,1.1396553555026938,0.06240575464749284,1.0814409035800188,1.2055044377738735,1.0732930764480493,1.1983830042088335
MYS,Malaysia,2027,1.209,1.1482366987285226,0.0656288747976437,1.085193884574814,1.2300095319639008,1.082338524807568,1.1954048535678077
MYS,Malaysia,2028,1.209,1.1578881589039127,0.06873860369069476,1.0927765406418215,1.2584649168206274,1.0959069313665704,1.1844042467866311
MYS,Malaysia,2029,1.209,1.1595615076092485,0.07612355031350941,1.103777600529479,1.2903471892513732,1.1134059180251932,1.1307153226309485
MYS,Malaysia,2030,1.209,1.160752396187301,0.09827024139119028,1.117829959668559,1.3252027034220057,1.1343207385403826,1.0656561831182565
NAM,Namibia,2020,-0.522,-0.45778962499011805,0.009228368947317347,-0.45506792076797487,-0.4669006756139171,-0.44387533466345935,-0.46531456891512074
NAM,Namibia,2021,-0.522,-0.41338257887909763,0.03218804461400547,-0.39497266820026145,-0.42231578626240956,-0.3752219217605657,-0.4610199392931537
NAM,Namibia,2022,-0.522,-0.3759093784823878,0.055492827032596434,-0.3409800311155115,-0.3868387068515081,-0.314798836669378,-0.4610199392931537
NAM,Namibia,2023,-0.522,-0.3435581616529733,0.07646258781405452,-0.292434645739995,-0.3592502821584217,-0.2615277794203228,-0.4610199392931537
NAM,Namibia,2024,-0.522,-0.3156842678996048,0.09535027124842836,-0.24875152823414562,-0.33849384152966094,-0.21447176254145878,-0.4610199392931537
NAM,Namibia,2025,-0.522,-0.29172464781397955,0.11246713000893052,-0.20940851654648773,-0.32365354352922776,-0.172816591887049,-0.4610199392931537
NAM,Namibia,2026,-0.522,-0.27118746109843644,0.12809749323862663,-0.1739395239416964,-0.3139356067332497,-0.13585477442564597,-0.4610199392931537
NAM,Namibia,2027,-0.522,-0.25364300831936476,0.1424896537855526,-0.14192851703658743,-0.3086520420159691,-0.10297153493174879,-0.4610199392931537
NAM,Namibia,2028,-0.522,-0.238715824493988,0.15585728752813158,-0.11300414053866784,-0.30720655293742666,-0.07363266520670375,-0.46101993929315377
NAM,Namibia,2029,-0.522,-0.226077784870111,0.16838289596767606,-0.08683491923744585,-0.30908231527614033,-0.047373965673704,-0.4610199392931537
NAM,Namibia,2030,-0.522,-0.21544209261891234,0.1802215073461243,-0.06312497525695826,-0.3138313852611746,-0.02379207066436273,-0.4610199392931537
NER,Niger,2020,-0.62,-0.6835079332889277,0.022376276646980813,-0.6679594864992598,-0.7131885054166911,-0.6961933513699472,-0.6566903898698127
NER,Niger,2021,-0.62,-0.7407011995816329,0.0444035398105598,-0.7123281935288677,-0.7994355735056932,-0.765339084860626,-0.6857019464313449
NER,Niger,2022,-0.62,-0.7899877090592544,0.06932377549555277,-0.7534917371890731,-0.8796506125188659,-0.8283595735652813,-0.6984489129637974
NER,Niger,2023,-0.62,-0.8354596802081207,0.09295946865914462,-0.791794322020873,-0.9546218280873028,-0.8860563124827198,-0.7093662582415873
NER,Niger,2024,-0.62,-0.8754986561070431,0.11832294636991786,-0.8275431882198037,-1.0250323766653437,-0.9391257597358161,-0.7102932998072088
NER,Niger,2025,-0.62,-0.9129595028360541,0.1422488265987735,-0.8610125812606054,-1.0914743661023814,-0.9881731017794338,-0.7111779622017959
NER,Niger,2026,-0.62,-0.947952615588502,0.16518592032641521,-0.892447295221358,-1.1544609902694316,-1.0337242146614227,-0.7111779622017959
NER,Niger,2027,-0.62,-0.9808279721369709,0.18719419644302981,-0.9220658355877753,-1.2144370464268568,-1.0762360577460899,-0.7105729487871618
NER,Niger,2028,-0.62,-1.0121324868481267,0.20797967941190693,-0.9500632424019273,-1.2717880508756085,-1.1161057053278096,-0.7105729487871616
NER,Niger,2029,-0.62,-1.041928223341734,0.22788688613446179,-0.9766136102312166,-1.326848139707665,-1.153678194640893,-0.7105729487871616
NER,Niger,2030,-0.62,-1.070401387063763,0.24702843784502232,-1.0018723375162795,-1.3799069165732132,-1.1892533453783978,-0.7105729487871616
NGA,Nigeria,2020,-1.529,-1.4972274476664915,0.06288345006335674,-1.462424621094451,-1.4696431469813918,-1.4512876658402782,-1.605554356749845
NGA,Nigeria,2021,-1.529,-1.4551815518747533,0.09075433258327291,-1.4044566018667322,-1.4197508544160204,-1.3855525815369543,-1.6109661696793063
NGA,Nigeria,2022,-1.529,-1.4179900958187315,0.11187042783168422,-1.354171592464545,-1.378034381768779,-1.3302237657188052,-1.609530643322797
NGA,Nigeria,2023,-1.529,-1.3875885699631028,0.1314318862654854,-1.3107445095565007,-1.3433767471509355,-1.2839361159977907,-1.6122969071471842
NGA,Nigeria,2024,-1.529,-1.3619778634174966,0.1476700315357482,-1.2734388760370519,-1.3148098359530973,-1.2455034282826531,-1.6141593133971843
NGA,Nigeria,2025,-1.529,-1.3402865328110978,0.16054699608999456,-1.2415973055473155,-1.2914945603562273,-1.2138949519436641,-1.614159313397184
