Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
LBR,Liberia,2026,-0.849,-0.9151904182070703,0.16226705609911357,-0.7608907632630741,-1.1840934631004627,-0.8215693728969746,-0.8942080735677693
LBR,Liberia,2027,-0.849,-0.9172535098986271,0.1846323881419254,-0.7427519615849331,-1.223397989314259,-0.8095016752289467,-0.8933624134663697
LBR,Liberia,2028,-0.849,-0.9185574933444959,0.20675234603779882,-0.7236456661925175,-1.2611374966270612,-0.7960843970920353,-0.8933624134663697
LBR,Liberia,2029,-0.849,-0.9189891065576992,0.22866683727028128,-0.7036757781428469,-1.2974431149687788,-0.7814751196528014,-0.8933624134663697
LBR,Liberia,2030,-0.849,-0.9186341802460792,0.25038643918266296,-0.6829350403536262,-1.33242849498561,-0.7658107721787107,-0.8933624134663698
LBY,Libya,2020,-1.425,-1.4431537032341955,0.056990775977078724,-1.3778811790816128,-1.4791259697609367,-1.3986090887455038,-1.5169985753487285
LBY,Libya,2021,-1.425,-1.48099171146131,0.11559975060718285,-1.3449471823042876,-1.5622397705409372,-1.3925397808170497,-1.6242401121829653
LBY,Libya,2022,-1.425,-1.5083362553442623,0.14726268290000671,-1.3246746734435653,-1.6717247340728474,-1.404209251725672,-1.6327363621349642
LBY,Libya,2023,-1.425,-1.5463527138060928,0.18774380415998304,-1.3157039103548054,-1.805312987265803,-1.431373170673566,-1.6330207869301978
LBY,Libya,2024,-1.425,-1.5958870266110634,0.2387280352531362,-1.3168211762824917,-1.9610389587018198,-1.472081339050065,-1.6336066324098777
LBY,Libya,2025,-1.425,-1.6555969889163746,0.29899309773193083,-1.3269430979058605,-2.1371990825972738,-1.5246391427524868,-1.6336066324098777
LBY,Libya,2026,-1.425,-1.7246500526077106,0.36755745530208395,-1.3451026475005212,-2.332316874123082,-1.5875740563973617,-1.6336066324098777
LBY,Libya,2027,-1.425,-1.8021906195510018,0.44359199473977345,-1.37043664835553,-2.545112660095226,-1.6596065373433737,-1.6336066324098777
LBY,Libya,2028,-1.425,-1.8873605762822616,0.5265032130496305,-1.402174622008354,-2.7744773444866855,-1.739624734216462,-1.633165604417545
LBY,Libya,2029,-1.425,-1.979726654642331,0.6156831167953071,-1.439628833197255,-3.019449670929414,-1.8266625100251097,-1.633165604417545
LBY,Libya,2030,-1.425,-2.0786069674650167,0.7107647455616202,-1.48218540390586,-3.2791965160665546,-1.9198803454701066,-1.633165604417545
LKA,Sri Lanka,2020,-0.643,-0.5721567725269654,0.060081198002411386,-0.554314218022195,-0.5443047181652783,-0.5165792432323866,-0.6734289106880016
LKA,Sri Lanka,2021,-0.643,-0.5065298329507957,0.1106525040527381,-0.4730436074495613,-0.4558358279942572,-0.4041527519451217,-0.6930871444142425
LKA,Sri Lanka,2022,-0.643,-0.4452872817206309,0.15263688141209572,-0.3983918384087258,-0.3762314835833305,-0.3038865758512334,-0.7026392290392341
LKA,Sri Lanka,2023,-0.643,-0.3884578002396918,0.18811055771561672,-0.3296481004610763,-0.3043113695988881,-0.21418711417440914,-0.7056846167243936
LKA,Sri Lanka,2024,-0.643,-0.3363779242504791,0.21941054791418665,-0.26617791850209405,-0.239052503717405,-0.13366961649240197,-0.7066116582900154
LKA,Sri Lanka,2025,-0.643,-0.28868142237747574,0.24746458455693054,-0.20741495495935924,-0.17956826453827254,-0.061130811722255984,-0.7066116582900152
LKA,Sri Lanka,2026,-0.643,-0.2450201724779828,0.27303494905642,-0.15285369236867202,-0.12509021502212114,0.004474875768877173,-0.7066116582900152
LKA,Sri Lanka,2027,-0.643,-0.20488772896266838,0.2964447201230968,-0.10204290178274697,-0.07495234881824711,0.06405599304033577,-0.7066116582900152
LKA,Sri Lanka,2028,-0.643,-0.16784172262065353,0.31797457589491923,-0.054579812620372925,-0.0285774365162339,0.11840201694400787,-0.7066116582900152
LKA,Sri Lanka,2029,-0.643,-0.13349569996970506,0.33786827596147995,-0.01010490862696295,0.014534808092748097,0.16819895894540982,-0.7066116582900152
LKA,Sri Lanka,2030,-0.643,-0.10151200795112013,0.3563375267798149,0.03170271729284119,0.05481798434758978,0.21404292484510368,-0.7066116582900152
LTU,Lithuania,2020,0.778,0.7667474477042193,0.023372902142824156,0.7348050471919985,0.7863904071931298,0.7541439113573567,0.7916504250743922
LTU,Lithuania,2021,0.778,0.753946786051146,0.04174443414182239,0.695765057786919,0.7924496063104742,0.7328897940976551,0.7946826860095355
LTU,Lithuania,2022,0.778,0.7413696251664587,0.05740933196829641,0.660433822075002,0.7964661689620045,0.7138958236192925,0.7946826860095356
LTU,Lithuania,2023,0.778,0.7296627274892311,0.07127337690667528,0.6284130496867508,0.7986902009013837,0.6968649733592549,0.7946826860095355
LTU,Lithuania,2024,0.778,0.7187268806585159,0.08351937341632437,0.5993472234405257,0.7993384694260641,0.6815391437579381,0.7946826860095355
LTU,Lithuania,2025,0.778,0.7084736499548494,0.09432998666701256,0.5729190058455894,0.7985988473080912,0.667694060656182,0.7946826860095355
LTU,Lithuania,2026,0.778,0.6988242078914477,0.10387265907247172,0.5488451389098441,0.796634164360313,0.6551348422860981,0.7946826860095355
LTU,Lithuania,2027,0.778,0.6897082907790566,0.11229759054414334,0.5268727842752984,0.7935855455986842,0.6436921472327081,0.7946826860095355
LTU,Lithuania,2028,0.778,0.6810632685165291,0.11973855595412058,0.5067762563935995,0.7895753044360845,0.6332188272268968,0.7946826860095355
LTU,Lithuania,2029,0.778,0.6728333153428325,0.1263144042780759,0.4883541065322846,0.7847094502208156,0.6235870186086941,0.7946826860095355
LTU,Lithuania,2030,0.778,0.6649686706105488,0.13213065452013922,0.4714265199353497,0.779079861526639,0.6146856149706704,0.7946826860095356
MAR,Morocco,2020,-0.689,-0.6082923096593558,0.05290944009030328,-0.5992032451836591,-0.561559278299419,-0.5754868240059778,-0.6969198911483673
MAR,Morocco,2021,-0.689,-0.5349043899226803,0.1000875263124242,-0.5169465831004815,-0.44594439708346556,-0.4740873504675402,-0.7026392290392341
MAR,Morocco,2022,-0.689,-0.4677225010233972,0.14197436331487778,-0.44142026832944625,-0.34057179072744603,-0.3832133283123027,-0.7056846167243936
MAR,Morocco,2023,-0.689,-0.40601670211424884,0.17935661921496018,-0.3719015156063994,-0.244068978847454,-0.3014846557131269,-0.7066116582900152
MAR,Morocco,2024,-0.689,-0.349326337356894,0.21321424695573918,-0.30774516100139854,-0.15524642917855871,-0.22770210095760368,-0.7066116582900152
MAR,Morocco,2025,-0.689,-0.29737219179392654,0.2446061935182507,-0.2483753260106317,-0.07307317105924621,-0.16082359840117882,-0.7072166717046494
MAR,Morocco,2026,-0.689,-0.24927348977689312,0.27338737362714677,-0.19327797685793524,0.0033443404240924846,-0.09994365096908031,-0.7072166717046494
MAR,Morocco,2027,-0.689,-0.20467646092782313,0.30012515137849943,-0.14199428286758853,0.07478054293728209,-0.04427543207633666,-0.7072166717046494
MAR,Morocco,2028,-0.689,-0.1631399873504485,0.32509190772743046,-0.0941146880945456,0.14190664358934812,0.006864766808052869,-0.7072166717046494
MAR,Morocco,2029,-0.689,-0.12427871541367337,0.348524059626798,-0.049273619613981745,0.20530437930126877,0.054071050362668904,-0.7072166717046494
MAR,Morocco,2030,-0.689,-0.08775595758671484,0.3706268634903716,-0.0071447640980562555,0.2654779429528249,0.09785966250302142,-0.7072166717046494
MDG,Madagascar,2020,-1.494,-1.4289285386983792,0.00653681055072293,-1.4314495965687077,-1.4248603892582548,-1.4211342011423125,-1.4382699678242425
MDG,Madagascar,2021,-1.494,-1.3739146591211584,0.015397754186419409,-1.3744598237299894,-1.3658872775775015,-1.3569720119828605,-1.3983395231942817
MDG,Madagascar,2022,-1.494,-1.3132897712691136,0.008032664787917162,-1.3224335144038546,-1.315656819476093,-1.3003707626831253,-1.314697988513381
MDG,Madagascar,2023,-1.494,-1.242672656937019,0.04159944282277035,-1.2748376324601183,-1.2729349644272927,-1.250337536720413,-1.1725804941402524
MDG,Madagascar,2024,-1.494,-1.2039653505265573,0.03759464501097437,-1.2311963855692931,-1.2366521576780267,-1.206009544872672,-1.1420033139862371
MDG,Madagascar,2025,-1.494,-1.175399872738812,0.025743891027402117,-1.191085077677998,-1.2058814133836815,-1.1666370713030971,-1.1379959285904717
MDG,Madagascar,2026,-1.494,-1.1498549690985878,0.01939593688661219,-1.1541246216791503,-1.1798193105378574,-1.131568654656365,-1.1339072895209785
MDG,Madagascar,2027,-1.494,-1.1260160267357184,0.020671589636597015,-1.1199766413773213,-1.1577695220959991,-1.100238211255641,-1.1260797322139124
MDG,Madagascar,2028,-1.494,-1.1060652371308408,0.026936881187875614,-1.0883390994636892,-1.1391285396246498,-1.0721538458771178,-1.1246394635579064
MDG,Madagascar,2029,-1.494,-1.0884608220808043,0.03580293850626437,-1.0589423950113772,-1.1233733008183848,-1.0468881289355485,-1.1246394635579064
MDG,Madagascar,2030,-1.494,-1.0724098789909569,0.044950715827626345,-1.0315458800684612,-1.1100504662370452,-1.0240696478993572,-1.1239735217589644
MEX,Mexico,2020,1.04,0.9412987563120463,0.062032847387570283,0.9174910279597386,0.9038112007255477,0.8959805640191945,1.0479122325437045
MEX,Mexico,2021,1.04,0.854290334126163,0.11256437015174693,0.8096543148766255,0.7869646762321891,0.7726301128521322,1.0479122325437047
MEX,Mexico,2022,1.04,0.7792373277632665,0.15604199352710058,0.7149141779405102,0.6868829327745167,0.6672399677943346,1.0479122325437047
MEX,Mexico,2023,1.04,0.7139476894494474,0.1921828249816553,0.6318641500240805,0.6013320499200265,0.577456437736014,1.045138120117669
MEX,Mexico,2024,1.04,0.6584992766351637,0.22416769538813322,0.5592488072771377,0.5283758831067187,0.5012342960391294,1.0451381201176693
MEX,Mexico,2025,1.04,0.6110545984557734,0.2514892829443432,0.49594754829134347,0.4663363708824414,0.4367963545316397,1.045138120117669
MEX,Mexico,2026,1.04,0.5698693883435093,0.27345788191403325,0.4409601152524374,0.413759133087538,0.3825983355574185,1.0421599694766435
MEX,Mexico,2027,1.04,0.5355589104836298,0.2931625210284152,0.393393670004458,0.3693836547116137,0.3372983477418041,1.0421599694766435
MEX,Mexico,2028,1.04,0.5066147584533216,0.30976826985872546,0.35245125804090127,0.3321174441658079,0.29973036212993365,1.0421599694766435
MEX,Mexico,2029,1.04,0.4823690703662256,0.3236666600967818,0.31742151137060715,0.30101363619116794,0.2688811644264839,1.0421599694766435
MEX,Mexico,2030,1.04,0.4622378336764834,0.33519845922212177,0.28766945721317594,0.27525158024195684,0.2438703277741574,1.0421599694766435
MKD,North Macedonia,2020,0.104,0.09348175830671693,0.002032935991563412,0.09661093900947665,0.09282706252827261,0.09096988281305429,0.09351914887606413
MKD,North Macedonia,2021,0.104,0.08377532216196767,0.0046481590737976934,0.09109620967895798,0.0793167240072501,0.08024052715782776,0.08444782780383489
MKD,North Macedonia,2022,0.104,0.07447534367564072,0.008608043739734448,0.08725452383694893,0.06339982882190126,0.07150597052755142,0.07574105151616128
MKD,North Macedonia,2023,0.104,0.06754101242743189,0.01487777492048892,0.08490621004545357,0.04501643962350654,0.06450034852460618,0.07574105151616128
MKD,North Macedonia,2024,0.104,0.06068479799711239,0.022942622617381926,0.08389089213635587,0.02411460855837544,0.05899263977755698,0.07574105151616128
MKD,North Macedonia,2025,0.104,0.05380947010638516,0.03249371083812731,0.08406541705435416,0.0006493122886275793,0.054782099566397624,0.07574105151616128
MKD,North Macedonia,2026,0.104,0.04682971940449501,0.043472540147900425,0.08530200523292691,-0.025418471028024525,0.05169429189691638,0.07574105151616128
MKD,North Macedonia,2027,0.104,0.0390819055046666,0.05549102304677907,0.08748659960506988,-0.05412256172226271,0.04957764159405692,0.07338594254180231
MKD,North Macedonia,2028,0.104,0.03167787519008712,0.06929430820325116,0.09051739191702429,-0.08549227196133424,0.04830043826285613,0.07338594254180231
MKD,North Macedonia,2029,0.104,0.023240808627230276,0.08406942338938364,0.0943035073040785,-0.1195530066756881,0.04774823289716995,0.07046450098336077
MKD,North Macedonia,2030,0.104,0.012932956607483193,0.09948513736408388,0.09876383013236723,-0.15632678438362999,0.047821575677483186,0.061473205003712346
MLI,Mali,2020,-0.351,-0.4297452237775029,0.034719191833518126,-0.41429742657707924,-0.47423291404132445,-0.44825740106768824,-0.38219315342391963
MLI,Mali,2021,-0.351,-0.4973152407578541,0.06449273824521795,-0.4700568248910014,-0.5793852280564011,-0.5317826920403449,-0.40803621804366913
MLI,Mali,2022,-0.351,-0.5565254513214689,0.08806748598059652,-0.519087718655284,-0.6688310020854414,-0.6033732505336937,-0.4348098340114565
MLI,Mali,2023,-0.351,-0.6059501145281865,0.1097137379075774,-0.5621126952361838,-0.7446278400474724,-0.6645908977072785,-0.4524690251218111
MLI,Mali,2024,-0.351,-0.647021469639828,0.12949335517598964,-0.5997767419183907,-0.8085590725305524,-0.7167927692642813,-0.46295729484608744
MLI,Mali,2025,-0.351,-0.6791187392603396,0.1501626550519797,-0.6326555795307465,-0.8621703167241201,-0.7611581406330038,-0.46049092015348814
MLI,Mali,2026,-0.351,-0.7061416614076604,0.1677243027561775,-0.6612631011074703,-0.9068011630060256,-0.7987117365572833,-0.4577906449598621
MLI,Mali,2027,-0.351,-0.728574797698855,0.18278474662480027,-0.6860580116968931,-0.9436126377886882,-0.8303439858338473,-0.4542845554759918
MLI,Mali,2028,-0.351,-0.7480163371157065,0.19411393489826972,-0.707449755108044,-0.9736110056382205,-0.856828621552298,-0.4541759661642633
MLI,Mali,2029,-0.351,-0.7641215359232771,0.20324769567706216,-0.725803804172239,-0.9976683986320518,-0.8788379747245544,-0.4541759661642633
MLI,Mali,2030,-0.351,-0.7772798271278483,0.21050436661568253,-0.7414463828730492,-1.0165406958760315,-0.896956263598049,-0.4541759661642634
MMR,Myanmar,2020,-1.344,-1.2540831459424844,0.01239351129416473,-1.2474777258191931,-1.2564129606303236,-1.2395446709521951,-1.272897226368225
MMR,Myanmar,2021,-1.344,-1.1584509284392281,0.01194553636910067,-1.1568108348411363,-1.176697779243252,-1.1431742546016248,-1.1571208450708996
MMR,Myanmar,2022,-1.344,-1.0917386993359055,0.03214632977088094,-1.0713705059220404,-1.1037999790003172,-1.0538284789293675,-1.1379558334918962
MMR,Myanmar,2023,-1.344,-1.0317221613804646,0.06103012515621712,-0.990595448260227,-1.0368056421241234,-0.9705860265341503,-1.1289015286033577
MMR,Myanmar,2024,-1.344,-0.9750751938587361,0.08827261944685394,-0.9139846491795804,-0.9749226737356076,-0.8926463238473611,-1.1187471286723953
MMR,Myanmar,2025,-1.344,-0.9240415569606806,0.11792707924216302,-0.8410909007428272,-0.9174645631737943,-0.8193137169739633,-1.1182970469521372
MMR,Myanmar,2026,-1.344,-0.8761213690050644,0.14668609165035015,-0.7715150215545774,-0.8638363098900238,-0.7499837213785522,-1.1191504231971043
MMR,Myanmar,2027,-1.344,-0.8304261053263309,0.17378602993049533,-0.7049006990963252,-0.8135222253844226,-0.6841310736274715,-1.1191504231971043
MMR,Myanmar,2028,-1.344,-0.7868637548201887,0.19972158987278832,-0.6409298859532608,-0.7660753611129927,-0.6212993490173966,-1.1191504231971043
MMR,Myanmar,2029,-1.344,-0.7448482207691659,0.2240971555664451,-0.5793186904493597,-0.7211083456275997,-0.5610919398721469,-1.1178739071275574
MMR,Myanmar,2030,-1.344,-0.7047843187522623,0.24809775836154807,-0.519813708595269,-0.6782854431017273,-0.5031642161844957,-1.1178739071275574
MNG,Mongolia,2020,-1.332,-1.1595669491711225,0.046203136481578554,-1.1680870554498366,-1.1032554045315204,-1.1378922490977255,-1.2290330876054079
MNG,Mongolia,2021,-1.332,-1.0059368327714588,0.08654084461925947,-1.0218672177374128,-0.8973551628781271,-0.9697355564500499,-1.1347893940202454
MNG,Mongolia,2022,-1.332,-0.8863986850269931,0.14887326244931898,-0.8914403892442367,-0.7111580472538206,-0.8241304913619945,-1.118865812247921
MNG,Mongolia,2023,-1.332,-0.7835687839411258,0.21115004573608318,-0.7751105275803818,-0.5419415474888685,-0.6981231376707144,-1.1190999230245389
MNG,Mongolia,2024,-1.332,-0.6912079892912325,0.26665535554779146,-0.6713637316912735,-0.38734605704428277,-0.589146706557717,-1.1169754618716567
MNG,Mongolia,2025,-1.332,-0.6090303608576666,0.31788726057912753,-0.5788486813406648,-0.24532649888757546,-0.4949708013307693,-1.1169754618716567
MNG,Mongolia,2026,-1.332,-0.5352755924912203,0.3647123341185983,-0.4963591772360896,-0.11411039951534452,-0.41365733134178984,-1.1169754618716567
MNG,Mongolia,2027,-1.332,-0.4688694433278919,0.40777580850598316,-0.4228185562046598,0.007838448398761966,-0.34352220363401315,-1.1169754618716565
MNG,Mongolia,2028,-1.332,-0.40887294933996,0.4476491959669035,-0.35726578005385323,0.12185147968014903,-0.2831020351144791,-1.1169754618716567
MNG,Mongolia,2029,-1.332,-0.35446526380732873,0.48483413951195986,-0.2988430183769614,0.22908265230303848,-0.23112522728373525,-1.1169754618716567
MNG,Mongolia,2030,-1.332,-0.30492868848055316,0.5197690819599511,-0.24678456486553663,0.3305321046000479,-0.18648683178506706,-1.1169754618716567
MOZ,Mozambique,2020,-1.334,-1.2897374680246723,0.018549534755056524,-1.29695096060274,-1.2973164612303285,-1.3063979968146067,-1.2582844534510143
MOZ,Mozambique,2021,-1.334,-1.2434511687789316,0.05334178802621213,-1.266113337509014,-1.270589145070704,-1.285226858462639,-1.1518753340733694
MOZ,Mozambique,2022,-1.334,-1.2250847048875677,0.05161064106717439,-1.240820074478556,-1.2524007994842203,-1.2696428131820396,-1.1374751324054544
MOZ,Mozambique,2023,-1.334,-1.2163732284997544,0.04362630054611471,-1.220475751755588,-1.2415230884995894,-1.2589126702507933,-1.1445814034930468
MOZ,Mozambique,2024,-1.334,-1.2199638847474628,0.026118413829175378,-1.2045488928855477,-1.2368914101835857,-1.2523993277190333,-1.1860159082016841
MOZ,Mozambique,2025,-1.334,-1.2184672752687131,0.025459250028988606,-1.19256509771793,-1.2375830713132472,-1.2495491794344495,-1.1941717526092253
MOZ,Mozambique,2026,-1.334,-1.2180073301306875,0.028714675966905752,-1.1841009128694915,-1.242798371308356,-1.2498811724479193,-1.1952488638969836
MOZ,Mozambique,2027,-1.334,-1.2227297957853014,0.03135192153569914,-1.178778360450491,-1.2518442076272605,-1.252977298507738,-1.2073193165557157
MOZ,Mozambique,2028,-1.334,-1.2277277515310192,0.03593133122777681,-1.1762600543618054,-1.2641198665214315,-1.2584743316970677,-1.2120567535437723
MOZ,Mozambique,2029,-1.334,-1.2342592369963674,0.04103316438047562,-1.1762448410625241,-1.2791047078460314,-1.266056648900515,-1.2156307501763994
MOZ,Mozambique,2030,-1.334,-1.2414730353257943,0.04691378590605387,-1.1784639084841038,-1.296347491453686,-1.2754499911889883,-1.2156307501763994
MRT,Mauritania,2020,-1.621,-1.547952341609132,0.0256897549746522,-1.527077178199009,-1.552298289688275,-1.524212364831173,-1.5882215337180716
MRT,Mauritania,2021,-1.621,-1.4885696947067495,0.06123428477637556,-1.4400403524900007,-1.4895245698450843,-1.4364923227738413,-1.5882215337180716
MRT,Mauritania,2022,-1.621,-1.4339774662188678,0.09403998028550233,-1.3591500221795518,-1.431886921483723,-1.356651387494125,-1.5882215337180716
MRT,Mauritania,2023,-1.621,-1.384105845251839,0.12521601014074737,-1.2837461030113484,-1.3786989863895742,-1.2836568304836438,-1.5903214611227903
MRT,Mauritania,2024,-1.621,-1.337384505965104,0.15332937102896038,-1.2132393984784655,-1.3293658961396266,-1.2166112681195336,-1.5903214611227903
MRT,Mauritania,2025,-1.621,-1.2938831122184615,0.17950801266968933,-1.147103987048232,-1.2833720767476455,-1.154734923955178,-1.5903214611227903
MRT,Mauritania,2026,-1.621,-1.2532031956543288,0.20398654815046416,-1.0848704269380232,-1.2402706789188962,-1.097350215637606,-1.5903214611227903
MRT,Mauritania,2027,-1.621,-1.2144160027736524,0.2260118736053852,-1.0261196906435757,-1.1996744172248364,-1.043868361796144,-1.588001541430053
MRT,Mauritania,2028,-1.621,-1.1783761667115948,0.24768158151687525,-0.9704777508502613,-1.1612476303923491,-0.9937777441737164,-1.588001541430053
MRT,Mauritania,2029,-1.621,-1.1442363710266301,0.2681954375464182,-0.917610747774021,-1.1246993999360837,-0.9466337949663634,-1.588001541430053
MRT,Mauritania,2030,-1.621,-1.111762503116115,0.2876920705158852,-0.8672206754910826,-1.089777586059474,-0.90205020948385,-1.588001541430053
MWI,Malawi,2020,-1.2,-1.1615648098578564,0.010853134176029048,-1.1609965990934534,-1.1604858769384503,-1.1470861174082148,-1.1776906459913066
MWI,Malawi,2021,-1.2,-1.1325735932240573,0.02722727157898916,-1.1261040125180708,-1.1279464802035373,-1.1004359790719787,-1.1758079011026425
MWI,Malawi,2022,-1.2,-1.1094915834900017,0.04506258823832955,-1.0948807718199316,-1.1014422661689627,-1.0592280631531685,-1.1824152328179438
MWI,Malawi,2023,-1.2,-1.088440263958118,0.059082756629863536,-1.066932818712568,-1.0801589299667693,-1.0227485128758995,-1.1839207942772358
MWI,Malawi,2024,-1.2,-1.0698992364446283,0.0709763069607328,-1.041908413605631,-1.063390711481706,-0.9903770264139401,-1.1839207942772358
MWI,Malawi,2025,-1.2,-1.0546380127890131,0.08279704357665674,-1.019493590916699,-1.0505259266137772,-0.961574595987825,-1.1869579376377515
MWI,Malawi,2026,-1.2,-1.04168963847986,0.09369226593535092,-0.9994081024461101,-1.0410344271864234,-0.9358728538223229,-1.1904431704645835
MWI,Malawi,2027,-1.2,-1.0297916284145825,0.10227919734957812,-0.9814017964007653,-1.0344567324168192,-0.9128648143761617,-1.1904431704645835
MWI,Malawi,2028,-1.2,-1.0229707767586884,0.11540649097195502,-0.9652513852817056,-1.0303946091333316,-0.8921968298546733,-1.2040402827650438
MWI,Malawi,2029,-1.2,-1.0155406033430325,0.12458053733640372,-0.9507575608746109,-1.0285029076258607,-0.8735615999977973,-1.2093403448738613
MWI,Malawi,2030,-1.2,-1.0080643369180387,0.13113700758515578,-0.9377424190671567,-1.0284824857564134,-0.8566920979747231,-1.2093403448738613
MYS,Malaysia,2020,1.209,1.1789597801342837,0.01587565383835219,1.1694259100638544,1.1837514369678306,1.1603184310150154,1.2023433424904346
MYS,Malaysia,2021,1.209,1.1573292034555591,0.028761773104011023,1.1383345372601337,1.1688766572319094,1.12372261512136,1.1983830042088333
MYS,Malaysia,2022,1.209,1.1434556236741928,0.039746686532155,1.1148149058755574,1.1629955769776021,1.0976290076347788,1.1983830042088333
MYS,Malaysia,2023,1.209,1.1355026365569636,0.04803333564857136,1.098053871674334,1.1649120740270866,1.0806615963176007,1.1983830042088333
MYS,Malaysia,2024,1.209,1.132730697274853,0.0542568621822031,1.0873256155829563,1.1735894662244633,1.0716247030831592,1.1983830042088333
MYS,Malaysia,2025,1.209,1.1344934696392537,0.05904009811828291,1.081982265668895,1.1881292584893062,1.0694793501899804,1.1983830042088333
MYS,Malaysia,2026,1.209,1.140225994266285,0.06299461861795633,1.0814455262434874,1.207752722833529,1.0733227237792897,1.1983830042088333
MYS,Malaysia,2027,1.209,1.1486898305115327,0.06617481633540198,1.0851992059319644,1.2317849337148101,1.0823703288315485,1.1954048535678077
MYS,Malaysia,2028,1.209,1.1581920523020792,0.06916034874066654,1.092782548168767,1.2596409314365073,1.0959404828164117,1.184404246786631
MYS,Malaysia,2029,1.209,1.1594675623760358,0.0764022333485559,1.1037842779441167,1.290813729930915,1.113440841537162,1.1298314000919492
MYS,Malaysia,2030,1.209,1.1604575405937116,0.09833980845885941,1.1178372878822072,1.3248639230742902,1.1343566908390925,1.064772260579257
NAM,Namibia,2020,-0.522,-0.4585695483537313,0.01012470365997366,-0.4550669326901343,-0.4704970802253027,-0.44386865477968435,-0.46484552571980386
NAM,Namibia,2021,-0.522,-0.4149250295822263,0.032613061824724725,-0.3949708575123061,-0.42896891989698116,-0.3752094448217812,-0.46055089609783695
NAM,Namibia,2022,-0.522,-0.3780976693710174,0.05592137704755329,-0.34097753640494316,-0.39608095692779155,-0.3147812880534981,-0.46055089609783695
NAM,Namibia,2023,-0.522,-0.3462911887024822,0.07703790058429369,-0.2924315825791749,-0.37067652293766473,-0.26150575319525243,-0.46055089609783695
NAM,Namibia,2024,-0.522,-0.3188744406399552,0.09614610990155281,-0.24874799252523155,-0.35175313047829126,-0.214445743458461,-0.46055089609783695
NAM,Namibia,2025,-0.522,-0.2952960946214682,0.11353033452939887,-0.2094045874133681,-0.33844192110991833,-0.17278697386474956,-0.46055089609783695
NAM,Namibia,2026,-0.522,-0.27507447284727576,0.12945812777164512,-0.17393526622764144,-0.3299898529968576,-0.13582187606676704,-0.4605508960978368
NAM,Namibia,2027,-0.522,-0.25778868873512906,0.1441653373093225,-0.1419239834589504,-0.3257442628508775,-0.10293561253285125,-0.46055089609783695
NAM,Namibia,2028,-0.522,-0.24307091975571363,0.15785582739681286,-0.11299937354549058,-0.3251394857279896,-0.07359392365153744,-0.46055089609783695
NAM,Namibia,2029,-0.522,-0.23059966865411802,0.17070423276591284,-0.08682995260514478,-0.32768525837204543,-0.047332567541444936,-0.46055089609783695
NAM,Namibia,2030,-0.522,-0.22009388593939538,0.18285929314413663,-0.06311983546329003,-0.3329566683629206,-0.023748143833533963,-0.46055089609783695
NER,Niger,2020,-0.62,-0.6846103419247676,0.023883437302462597,-0.6679614803216958,-0.7176138076075069,-0.6962007462828865,-0.6566653334869812
NER,Niger,2021,-0.62,-0.7432143490585958,0.04782163951422197,-0.7123319339264855,-0.8094959534650262,-0.765352618794358,-0.6856768900485136
NER,Niger,2022,-0.62,-0.7941738616568511,0.07490335815625833,-0.7534970082518323,-0.8963963964419155,-0.8283781853526903,-0.6984238565809661
NER,Niger,2023,-0.62,-0.8415465927590973,0.1010196692941184,-0.7918009352967336,-0.9789651278115893,-0.8860791060693104,-0.7093412018587558
NER,Niger,2024,-0.62,-0.8836841745980338,0.1290397272337346,-0.827550979307293,-1.0577654966759482,-0.9391519789845169,-0.7102682434243773
NER,Niger,2025,-0.62,-0.9234155452059571,0.15587756584697948,-0.8610214068165712,-1.1332857591448704,-0.9882021090434232,-0.7111529058189643
NER,Niger,2026,-0.62,-0.9608286241906863,0.18194436388840474,-0.8924570303340321,-1.2059490880396653,-1.0337554725700837,-0.7111529058189643
NER,Niger,2027,-0.62,-0.9962539064835365,0.20727937387700843,-0.9220763714711941,-1.2761222483287011,-1.0762691137299205,-0.7105478924043303
NER,Niger,2028,-0.62,-1.0302214178510545,0.23158745833905747,-0.9500744843729828,-1.3441231161496894,-1.1161401784772158,-0.7105478924043303
NER,Niger,2029,-0.62,-1.0627785821145097,0.2551855025624558,-0.9766254759352258,-1.41022719556556,-1.1537137645529225,-0.7105478924043303
NER,Niger,2030,-0.62,-1.0940989142812236,0.2781694488006317,-1.0018847553710226,-1.4746732666534776,-1.1892897426960638,-0.7105478924043303
NGA,Nigeria,2020,-1.529,-1.4976149707691808,0.06311570584214785,-1.4624240436093574,-1.4704563220853664,-1.4512828527433024,-1.6062966646386976
NGA,Nigeria,2021,-1.529,-1.454622733349921,0.088882480939952,-1.404455578843628,-1.421504439200984,-1.3855437707893792,-1.606987144565694
NGA,Nigeria,2022,-1.529,-1.4173759799198926,0.10938563172305259,-1.3541702302108376,-1.3808411088457277,-1.3302116115035372,-1.6042809691194682
NGA,Nigeria,2023,-1.529,-1.3872620181033264,0.12887404401602023,-1.3107428927251479,-1.3473368074050562,-1.2839211393392458,-1.6070472329438552
NGA,Nigeria,2024,-1.529,-1.3619613311671996,0.14503982472787805,-1.273437071051528,-1.320012573868486,-1.2454860405549293,-1.6089096391938553
NGA,Nigeria,2025,-1.529,-1.3406001043647024,0.1578481448875432,-1.2415953635406947,-1.298019940220201,-1.2138754745040583,-1.6089096391938553
