Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
VEN,2010,Metals,968844794.0,"Venezuela, RB",28813101.0,12345.887142734451,33.62514829625593,0.27235910961687604
VNM,2010,Metals,223679800.0,Viet Nam,87455152.0,6879.322738445305,2.5576514920470323,0.037178826888779604
XKX,2010,Metals,22905000.0,,,,,
ZAF,2010,Metals,20795737995.142117,South Africa,52344051.0,11787.433073922655,397.2894263598764,3.370449052549024
ZMB,2010,Metals,6368642040.0,Zambia,13965594.0,4123.219159862801,456.0237137066995,11.059895097156891
ZWE,2010,Metals,797575220.0,Zimbabwe,13356548.0,2494.6737896947925,59.7141731531231,2.393666594798703
ALB,2011,Metals,39192049.99999999,Albania,2905195.0,11327.398,13.490333695328538,0.11909472674420497
ARE,2011,Metals,3255000000.0,United Arab Emirates,7104538.0,46599.107871042615,458.1578703639843,0.983190218215938
ARG,2011,Metals,5782510640.0,Argentina,41730660.0,24647.633,138.56743794610486,0.562193691970766
ARM,2011,Metals,448297170.0,,,,,
AUS,2011,Metals,122027388094.92131,,,,,
AUT,2011,Metals,369579555.5555556,,,,,
AZE,2011,Metals,112680819.99999493,Azerbaijan,9173082.0,13999.772,12.283856178326426,0.08774325880683218
BDI,2011,Metals,53231200.0,,,,,
BFA,2011,Metals,1634413400.0000002,Burkina Faso,16661908.0,1719.1320000000014,98.09281145952794,5.7059499479695495
BGR,2011,Metals,1420466839.999995,,,,,
BHR,2011,Metals,1639236600.0,Bahrain,1195020.0,47228.895,1371.7231510769693,2.904415085461918
BIH,2011,Metals,352375576.0,Bosnia and Herzegovina,3741798.0,11241.24,94.1727950038992,0.8377438343447805
BOL,2011,Metals,3820585132.2981367,Bolivia,10348929.0,6860.401,369.1768619050471,5.38127234698157
BRA,2011,Metals,44031995820.18672,Brazil,195284734.0,15782.775,225.47587268233022,1.428619952336203
BWA,2011,Metals,364801750.0,Botswana,2073535.0,13250.251,175.93228472150216,1.3277656756955183
CAN,2011,Metals,28207085613.42035,,,,,
CHL,2011,Metals,52313729613.40597,,,,,
CHN,2011,Metals,143391408385.44943,China,1345035000.0,15966.78930364214,106.60793836996764,0.66768550860535
CIV,2011,Metals,557166140.0,Cote d'Ivoire,22982000.0,1844.1940866353907,24.243588025411192,1.3145898363464554
CMR,2011,Metals,158700000.0,Cameroon,20232304.0,2484.50213382372,7.843891629939922,0.31571281518152483
COD,2011,Metals,8794621400.186335,"Congo, Dem. Rep.",70849311.0,1863.868037123455,124.13136099779904,6.65987926856525
COL,2011,Metals,2863347250.0,Colombia,45259614.0,22413.3098403165,63.2649507351079,0.2822650968814454
CRI,2011,Metals,25300000.0,,,,,
CUB,2011,Metals,184110000.0,,,,,
CYP,2011,Metals,32757000.0,,,,,
DEU,2011,Metals,805189169.9999999,,,,,
DOM,2011,Metals,150982120.0,Dominican Republic,9945621.0,13058.891352386909,15.180763473693599,0.11624848590932532
DZA,2011,Metals,17283100.0,Algeria,36903376.0,12410.163,0.4683338456622505,0.003773792863657395
ECU,2011,Metals,263479970.00000003,Ecuador,15326227.0,11785.567568454037,17.191443791090922,0.14586861168321313
EGY,2011,Metals,1051307560.0,"Egypt, Arab Rep.",91093059.0,6383.754702271242,11.54102816988504,0.18078746299225623
ERI,2011,Metals,601464010.0,,,,,
ESP,2011,Metals,1830463724.4444444,,,,,
ETH,2011,Metals,523101149.99999994,Ethiopia,93149970.0,1349.8397024427322,5.615687798933268,0.41602627251005136
FIN,2011,Metals,625644300.0,,,,,
FJI,2011,Metals,80015539.99999988,,,,,
FRA,2011,Metals,623704400.0,,,,,
GAB,2011,Metals,2300439016.3934426,Gabon,1781985.0,12460.429039428078,1290.941852144346,10.360332281171589
GBR,2011,Metals,407754430.0,,,,,
GEO,2011,Metals,246360000.0,,,,,
GHA,2011,Metals,5197803466.248634,Ghana,26095088.0,2263.4631715474843,199.18704494304194,8.800100988913451
GIN,2011,Metals,1335006950.0,Guinea,10656810.0,1777.8265739506278,125.27266133111128,7.04639379153471
GNQ,2011,Metals,10120000.0,Equatorial Guinea,1241835.0,8756.789704726663,8.149230775425076,0.09306185314723678
GRC,2011,Metals,739607511.1111109,,,,,
GRL,2011,Metals,5221970.0,,,,,
GTM,2011,Metals,910594340.0,Guatemala,14792126.0,4003.563209388064,61.55939585695795,1.5376151852081579
GUF,2011,Metals,65678799.999999985,,,,,
GUY,2011,Metals,626886969.4999999,,,,,
HND,2011,Metals,249081220.0,Honduras,8540583.0,4763.634416891973,29.16442823633937,0.612230613938835
HRV,2011,Metals,1262400.0,,,,,
HUN,2011,Metals,8472900.0,,,,,
IDN,2011,Metals,21933172954.376526,Indonesia,249470032.0,15032.936160707604,87.91906899012433,0.5848429611503516
IND,2011,Metals,24846484380.243645,India,1261224954.0,15972.485454403575,19.70027971730382,0.12333884900720007
IRL,2011,Metals,948246170.0,,,,,
IRN,2011,Metals,7711085419.044535,"Iran, Islamic Rep.",78383598.0,12345.441593777909,98.3762625829518,0.7968630513187421
ISL,2011,Metals,1452386580.0,,,,,
ITA,2011,Metals,263934000.0,,,,,
JAM,2011,Metals,310761937.99999994,Jamaica,2760494.0,22094.359675996515,112.57475582268968,0.5095180737235475
JPN,2011,Metals,456932046.66666657,,,,,
KAZ,2011,Metals,13341241621.012146,Kazakhstan,17066002.0,14578.18698090652,781.7438214886032,5.362421421212913
KEN,2011,Metals,82781599.99999495,Kenya,42758461.0,5046.397570480607,1.9360285207644623,0.038364565885364424
KGZ,2011,Metals,956340000.0,,,,,
KOR,2011,Metals,24049799.99999494,,,,,
LAO,2011,Metals,1471272850.0,Lao PDR,6426590.0,6608.0545872635985,228.93522848042275,3.4644875501130663
LBR,2011,Metals,22719400.0,Liberia,4221178.0,1777.7349579955608,5.382241639656039,0.30275838450770226
LKA,2011,Metals,3793410.000000001,,,,,
MAR,2011,Metals,611088500.0,,,,,
MDG,2011,Metals,24617490.0,Madagascar,22822300.0,2105.0324687795455,1.0786594690280997,0.05124193973376022
MEX,2011,Metals,17220452999.635628,Mexico,115243504.0,20718.955814554894,149.42666963367955,0.7212075307806224
MKD,2011,Metals,267669680.0,,,,,
MLI,2011,Metals,2079660000.0,Mali,16469049.0,1813.2088145779437,126.27687245329102,6.964276339164179
MMR,2011,Metals,879409633.5403726,Myanmar,49419820.0,1905.5537200775832,17.794674961187084,0.9338322385612192
MNE,2011,Metals,188466407.0,,,,,
MNG,2011,Metals,1542461710.0,Mongolia,2786317.0,12117.781724933398,553.5844306301113,4.56836443497792
MOZ,2011,Metals,1051252336.0,Mozambique,23649039.0,2042.4763401112905,44.452222181205755,2.176388597910693
MRT,2011,Metals,730583750.0,Mauritania,3502811.0,2750.2165092490304,208.5707022160202,7.583792094716652
MYS,2011,Metals,569604370.5,Malaysia,29162039.0,48061.70969419753,19.532391767941878,0.04064023500666273
NAM,2011,Metals,611930930.0,,,,,
NCL,2011,Metals,3478999655.1724133,,,,,
NER,2011,Metals,99246810.0,Niger,17176283.0,2205.2657912156046,5.778130809791618,0.2620151653740817
NGA,2011,Metals,246853000.0,Nigeria,171379598.0,2486.696412300529,1.4403873207824889,0.05792373020114412
NIC,2011,Metals,332544510.0,Nicaragua,5819051.0,3999.693329411838,57.1475503479863,1.4287983013035137
NLD,2011,Metals,373547333.3333333,,,,,
NOR,2011,Metals,2243364903.3333335,,,,,
NZL,2011,Metals,1274148920.0,,,,,
OMN,2011,Metals,883215700.0,Oman,3076763.0,40120.49635107161,287.06003679841444,0.715494729393464
PAK,2011,Metals,210683326.5,Pakistan,203746065.0,2517.5813639254593,1.0340485667784554,0.041073094264018055
PAN,2011,Metals,104084200.0,,,,,
PER,2011,Metals,28026048050.256413,Peru,29304086.0,6607.084818617759,956.3870393451757,14.475174234939782
PHL,2011,Metals,11469003329.310345,,,,,
PNG,2011,Metals,4420255950.0,,,,,
POL,2011,Metals,5504488750.0,,,,,
PRK,2011,Metals,320125000.0,,,,,
PRT,2011,Metals,756930245.6660001,,,,,
QAT,2011,Metals,871947539.9999999,Qatar,1624761.0,11939.113081595357,536.6620321388807,4.49499077922436
ROU,2011,Metals,608569250.0,,,,,
RUS,2011,Metals,39775589801.77872,,,,,
RWA,2011,Metals,556600.0,Rwanda,10573733.0,2681.877179015579,0.05263987656960886,0.0019627996755962954
SAU,2011,Metals,276305889.5,Saudi Arabia,25091867.0,18425.467905180885,11.011770845907959,0.059763860014711824
SDN,2011,Metals,2333451000.0,,,,,
SEN,2011,Metals,206903400.0,Senegal,12958897.0,2805.88772800864,15.966127364080446,0.5690223170622628
SLB,2011,Metals,81021760.0,,,,,
SLE,2011,Metals,48588900.0,,,,,
SRB,2011,Metals,332457800.0,,,,,
SUR,2011,Metals,736514538.0,,,,,
SVK,2011,Metals,548747046.6666666,,,,,
SVN,2011,Metals,140058000.0,,,,,
SWE,2011,Metals,5277289341.943319,,,,,
TGO,2011,Metals,833331400.0,Togo,6916474.0,1783.1840081187456,120.48500435337428,6.756734235211409
THA,2011,Metals,532494850.0,,,,,
TJK,2011,Metals,678136040.0,,,,,
TUN,2011,Metals,1404000.0,Tunisia,10886035.0,13263.614347861054,0.1289725781701051,0.0009723788311962174
TUR,2011,Metals,4942083439.024966,,,,,
TZA,2011,Metals,1953078080.0,Tanzania,46029367.0,2060.06404167027,42.43113054324645,2.0596995862732452
UKR,2011,Metals,6755839591.093118,Ukraine,46307853.0,17544.28827254475,145.88971747606433,0.8315510735443669
URY,2011,Metals,86121200.0,,,,,
USA,2011,Metals,32913910629.967613,,,,,
UZB,2011,Metals,5389103333.333333,Uzbekistan,28823196.0,6462.163525125837,186.97105391551074,2.8933197556598484
VEN,2011,Metals,921835254.5,"Venezuela, RB",29185212.0,12093.157845116128,31.585696704892875,0.2611865081844515
VNM,2011,Metals,266410400.0,Viet Nam,88468314.0,9569.614858681822,3.011365176463067,0.031467987175378034
XKX,2011,Metals,18906180.0,,,,,
ZAF,2011,Metals,23442020795.023212,South Africa,52995205.0,13255.29648320641,442.34229861028393,3.337098488673585
ZMB,2011,Metals,6392218000.0,Zambia,14437796.0,4273.56384087079,442.7419531346751,10.360017297517688
ZWE,2011,Metals,715705550.0,Zimbabwe,13595424.0,4297.944937523904,52.64312095010792,1.2248440060387613
ALB,2012,Metals,46097100.0,Albania,2860708.0,11506.955,16.113878102903197,0.14003598782565152
ARE,2012,Metals,2866120000.0,United Arab Emirates,7391448.0,47362.58689379286,387.7616402090632,0.8187087438416114
ARG,2012,Metals,5608241160.0,Argentina,42161721.0,24118.874,133.0173680528838,0.5515073715832829
ARM,2012,Metals,470308790.0,,,,,
AUS,2012,Metals,130204725085.68637,,,,,
AUT,2012,Metals,254157629.6296296,,,,,
AZE,2012,Metals,175454000.0,Azerbaijan,9295784.0,14116.062,18.874577980727608,0.13370993964696107
BDI,2012,Metals,115508600.0,,,,,
BFA,2012,Metals,1611882600.0,Burkina Faso,17172287.0,1775.41,93.86534245555062,5.28696709242094
BGR,2012,Metals,1458342140.0,,,,,
BHR,2012,Metals,1406542859.9999998,Bahrain,1208964.0,48424.648,1163.4282410394353,2.40255384208355
BIH,2012,Metals,304307566.0,Bosnia and Herzegovina,3670113.0,11332.058,82.91503994563655,0.7316856297914867
BOL,2012,Metals,3398065279.440994,Bolivia,10515807.0,7100.323,323.13880232311163,4.551043696506646
BRA,2012,Metals,48049995507.04577,Brazil,196876111.0,16002.727,244.0620919571383,1.525128135705485
BWA,2012,Metals,380304400.0,Botswana,2108617.0,12975.948,180.35726734632226,1.3899351889073712
CAN,2012,Metals,26928032321.40754,,,,,
CHL,2012,Metals,49528005115.23707,,,,,
CHN,2012,Metals,148959551826.56555,China,1354190000.0,15967.152610716965,109.9990044429257,0.6889080797605434
CIV,2012,Metals,699810000.0,Cote d'Ivoire,23467078.0,2240.7922859205337,29.82092615024333,1.3308206359695083
CMR,2012,Metals,135960000.0,Cameroon,20809529.0,2484.9630808718357,6.533545281106554,0.26292323340330254
COD,2012,Metals,8751872675.900621,"Congo, Dem. Rep.",73254618.0,1571.533584997469,119.47195842179698,7.602252956114164
COG,2012,Metals,8069999.999999999,"Congo, Rep.",4740450.0,7696.189909904528,1.7023700281618832,0.022119646839419027
COL,2012,Metals,3588531643.9999948,Colombia,45715810.0,22408.28066061154,78.4965123444164,0.35030136195319395
CRI,2012,Metals,0.0,,,,,
CUB,2012,Metals,143350000.0,,,,,
CYP,2012,Metals,35056800.0,,,,,
DEU,2012,Metals,649060040.0,,,,,
DOM,2012,Metals,343568377.0,Dominican Republic,10070411.0,13056.504388477551,34.1166191727428,0.26129979478160276
DZA,2012,Metals,14245200.0,Algeria,37646166.0,12448.28,0.37839709892369916,0.0030397540778621555
ECU,2012,Metals,293992200.0,Ecuador,15572194.0,11524.321886818552,18.879304997099318,0.16382139602238419
EGY,2012,Metals,1071911380.0,"Egypt, Arab Rep.",93161001.0,6792.458928917295,11.506009687465681,0.16939387941650338
ERI,2012,Metals,553664999.9999946,,,,,
ESP,2012,Metals,1813959477.037037,,,,,
ETH,2012,Metals,679257800.0,Ethiopia,95798767.0,1627.103356891148,7.090464953478994,0.4357722527858653
FIN,2012,Metals,816313599.9999999,,,,,
FJI,2012,Metals,87722546.0,,,,,
FRA,2012,Metals,553400750.0,,,,,
GAB,2012,Metals,2341979527.868852,Gabon,1846889.0,10352.663732325149,1268.067289300468,12.24870547413856
GBR,2012,Metals,100671320.0,,,,,
GEO,2012,Metals,221860000.0,,,,,
GHA,2012,Metals,7522119875.139344,Ghana,26734268.0,2292.694184193446,281.3662178870708,12.272296053564315
GIN,2012,Metals,1377040700.0,Guinea,10921581.0,2436.388093706775,126.0843736817957,5.175052940353527
GNQ,2012,Metals,10760000.0,Equatorial Guinea,1293483.0,7989.268119195467,8.318624983861403,0.10412249106867004
GRC,2012,Metals,603992259.2592592,,,,,
GRL,2012,Metals,16543599.999999998,,,,,
GTM,2012,Metals,559657020.0,Guatemala,15089647.0,4494.858120230312,37.08880797542845,0.8251385690796411
GUF,2012,Metals,61708600.0,,,,,
GUY,2012,Metals,797091602.0,,,,,
HND,2012,Metals,238018200.0,Honduras,8715076.0,4768.665023211662,27.311087132229254,0.5727197653702132
HRV,2012,Metals,162165.00000000003,,,,,
HUN,2012,Metals,7267500.0,,,,,
IDN,2012,Metals,17776570688.48462,Indonesia,252698525.0,12566.986972343691,70.34695073303106,0.5597757910296588
IND,2012,Metals,26999004857.34254,India,1278674502.0,15972.514369279366,21.114837916227206,0.13219482811571792
IRL,2012,Metals,841027000.0,,,,,
IRN,2012,Metals,7886659338.710526,"Iran, Islamic Rep.",79370580.0,12594.988982010467,99.3650208768857,0.7889250321600886
ISL,2012,Metals,1243572180.0,,,,,
ITA,2012,Metals,157368000.0,,,,,
JAM,2012,Metals,266169793.49999997,Jamaica,2772430.0,22085.062377069768,96.00595632712096,0.4347099169925866
JPN,2012,Metals,402265600.0,,,,,
KAZ,2012,Metals,14247984168.421053,Kazakhstan,17306106.0,14589.359253144616,823.2923205498137,5.6431012922816315
KEN,2012,Metals,193680000.0,Kenya,43888303.0,5528.761810452914,4.413020936352905,0.07981933546150348
KGZ,2012,Metals,570280000.0,,,,,
KOR,2012,Metals,32966340.0,,,,,
LAO,2012,Metals,1579222410.0,Lao PDR,6518978.0,7330.404371624434,242.24999838931808,3.304728990491352
LBR,2012,Metals,34485799.99999999,Liberia,4373043.0,1776.4823283461774,7.885996090136775,0.44391075353270026
LKA,2012,Metals,5049330.0,,,,,
MAR,2012,Metals,546792630.0,,,,,
MDG,2012,Metals,30237450.0,Madagascar,23462438.0,1667.791665077797,1.2887599319388718,0.07727343642041497
MEX,2012,Metals,18402142257.368423,Mexico,116818208.0,20725.231450768424,157.52803071049013,0.76007851147375
MKD,2012,Metals,274761750.0,,,,,
MLI,2012,Metals,2526440000.0,Mali,16957033.0,1813.2232050788643,148.99068722694588,8.216897225317922
MMR,2012,Metals,844506662.1118013,Myanmar,49837446.0,1640.3550281933094,16.945223519515853,1.0330217073909518
MNE,2012,Metals,133007170.0,,,,,
MNG,2012,Metals,1470889500.0,Mongolia,2839705.0,11026.12677817597,517.9726415243837,4.69768443574953
MOZ,2012,Metals,897782440.5,Mozambique,24337846.0,1818.7037817016535,36.88832777148808,2.028275750159482
MRT,2012,Metals,716535600.0,Mauritania,3619034.0,3961.4843670811097,197.9908450708117,4.997895402947022
MYS,2012,Metals,446528380.4999999,Malaysia,29662831.0,48645.96855955275,15.05346473841286,0.030944937852320276
NAM,2012,Metals,606344220.0,,,,,
NCL,2012,Metals,2907450325.6704974,,,,,
NER,2012,Metals,90551600.0,Niger,17836769.0,1957.3076045829475,5.0766817689907855,0.25937066596502073
NGA,2012,Metals,323855400.0,Nigeria,176200625.0,2486.9328173041813,1.8379923453733493,0.0739059910498797
NIC,2012,Metals,385784800.0,Nicaragua,5901287.0,4200.863741484252,65.37299406044816,1.5561798259457598
NLD,2012,Metals,137542000.0,,,,,
NOR,2012,Metals,1764222320.0000002,,,,,
NZL,2012,Metals,1059766199.9999946,,,,,
OMN,2012,Metals,728240400.0,Oman,3547106.0,47183.05556680278,205.30550820866364,0.4351255037266243
PAK,2012,Metals,217113995.5,Pakistan,207667125.0,2517.961065495465,1.0454904477538272,0.04152131111479691
PAN,2012,Metals,118790400.0,,,,,
PER,2012,Metals,27322500840.0,Peru,29550366.0,16086.43845132217,924.6078657705965,5.747747511473563
PHL,2012,Metals,9236305631.762451,,,,,
PNG,2012,Metals,4178506900.0000005,,,,,
POL,2012,Metals,5019567599.999995,,,,,
PRK,2012,Metals,324550000.0,,,,,
PRT,2012,Metals,694480383.4,,,,,
QAT,2012,Metals,992194180.0,Qatar,1722438.0,12359.287480878387,576.0405773676614,4.66079115206989
ROU,2012,Metals,516574200.0,,,,,
RUS,2012,Metals,39666981406.41224,,,,,
RWA,2012,Metals,0.0,Rwanda,10829901.0,2726.801978331825,0.0,0.0
SAU,2012,Metals,338176679.0,Saudi Arabia,26168861.0,18359.769384227515,12.922865806043298,0.07038686344908587
SDN,2012,Metals,2394800000.0,,,,,
SEN,2012,Metals,359300800.0,Senegal,13310495.0,2884.24364415287,26.993797000036437,0.9359055728443766
SLB,2012,Metals,114366200.0,,,,,
SLE,2012,Metals,29701799.99999462,,,,,
SRB,2012,Metals,336588000.0,,,,,
SUR,2012,Metals,754794492.0000001,,,,,
SVK,2012,Metals,439038808.8888889,,,,,
SVN,2012,Metals,131614000.0,,,,,
SWE,2012,Metals,5556579417.368416,,,,,
TGO,2012,Metals,998043799.9999946,Togo,7100736.0,1784.7371570587966,140.5549790894908,7.87538817879054
THA,2012,Metals,354283560.0,,,,,
TJK,2012,Metals,664888480.0,,,,,
TUN,2012,Metals,15614000.0,Tunisia,11009647.0,15555.001572713889,1.4182107746052166,0.009117393964736068
TUR,2012,Metals,5303447435.643275,,,,,
TZA,2012,Metals,2158186969.0,Tanzania,47374260.0,2364.515011587131,45.556109351365066,1.9266576497979806
UKR,2012,Metals,7700677157.894737,Ukraine,46210056.0,18886.282111096774,166.64505141250504,0.8823602783874096
URY,2012,Metals,101197800.0,,,,,
USA,2012,Metals,32824699109.432747,,,,,
UZB,2012,Metals,5697120000.0,Uzbekistan,29261903.0,6475.664166283649,194.69410448117472,3.00655036273922
VEN,2012,Metals,492521146.5,"Venezuela, RB",29553826.0,11903.23566089287,16.665224546561248,0.1400058355671602
VNM,2012,Metals,240234000.0,Viet Nam,89510356.0,14598.74247758728,2.6838682219071948,0.01838424251970746
XKX,2012,Metals,21399380.0,,,,,
ZAF,2012,Metals,22729548670.346535,South Africa,53782567.0,13276.733570396163,422.6192600726279,3.183156894968236
ZMB,2012,Metals,6024569100.0,Zambia,14913629.0,12376.689163006997,403.9639915945341,3.263909970381679
ZWE,2012,Metals,851633099.9999999,Zimbabwe,13817887.0,2487.6613695625074,61.63265772834876,2.4775340599990017
ALB,2013,Metals,38101630.0,Albania,2816902.0,11643.566,13.52607580952408,0.11616781155810925
ARE,2013,Metals,2675250000.0,United Arab Emirates,7693031.0,47632.008041092224,347.7498010862039,0.7300758783593575
ARG,2013,Metals,4614405090.0,Argentina,42582455.0,24424.139,108.36399850595744,0.4436758180337798
ARM,2013,Metals,502929950.99999535,,,,,
AUS,2013,Metals,110332820433.9786,,,,,
AUT,2013,Metals,272813333.3333333,,,,,
AZE,2013,Metals,155048347.0,Azerbaijan,9416801.0,14747.223,16.465076303513264,0.11164865618098584
BDI,2013,Metals,128446500.0,,,,,
BEN,2013,Metals,1365000.0,Benin,10708834.0,2792.027,0.12746485751856831,0.004565316077479491
BFA,2013,Metals,1589403710.0,Burkina Faso,17695409.0,1822.5879999999995,89.82011718406734,4.928163533616339
BGR,2013,Metals,1311422189.0,,,,,
BHR,2013,Metals,1323415000.0,Bahrain,1253191.0,49245.997,1056.0361509139468,2.1444101353333282
BIH,2013,Metals,280468192.5,Bosnia and Herzegovina,3610859.0,11841.551,77.6735376540596,0.655940574457346
BOL,2013,Metals,3187763664.0,Bolivia,10682608.0,7467.423,298.4068744261701,3.996115854507909
BRA,2013,Metals,40547601168.84594,Brazil,198478299.0,16393.15,204.29236532728416,1.2462056732677012
BWA,2013,Metals,435469899.0,Botswana,2140682.0,14144.518,203.42577692529764,1.438195185762411
CAF,2013,Metals,2502500.0,,,,,
CAN,2013,Metals,24937699250.439102,,,,,
CHL,2013,Metals,47841715220.24606,,,,,
CHN,2013,Metals,138138608865.0893,China,1363240000.0,15967.718491161855,101.33110007415371,0.6345997402837515
CIV,2013,Metals,669288723.9999999,Cote d'Ivoire,23939775.0,2689.6545098215884,27.95718522834905,1.039434065834854
CMR,2013,Metals,154250000.0,Cameroon,21402376.0,2485.4002578221134,7.2071437302101415,0.2899791978184455
COD,2013,Metals,10035745057.0,"Congo, Dem. Rep.",75789395.0,1628.1200599753138,132.41621808697641,8.133074540521548
COG,2013,Metals,6824999.999999999,"Congo, Rep.",4857099.0,7853.246541144605,1.4051597465894763,0.017892724228477812
COL,2013,Metals,2562283662.0,Colombia,46151584.0,22414.01644099775,55.51886717474312,0.247697093115328
CRI,2013,Metals,68250000.0,,,,,
CUB,2013,Metals,111600000.0,,,,,
CYP,2013,Metals,27196190.0,,,,,
DEU,2013,Metals,714498912.5,,,,,
DOM,2013,Metals,1345723661.0,Dominican Republic,10193833.0,13059.45841480198,132.01350865763644,1.0108651099038561
DZA,2013,Metals,6390708.999999999,Algeria,38414171.0,12504.092,0.16636331941147445,0.0013304710123012086
ECU,2013,Metals,430879866.0,Ecuador,15807128.0,11527.668944405796,27.258580179777123,0.2364622050757738
EGY,2013,Metals,966906550.0,"Egypt, Arab Rep.",95333553.0,6724.004048657978,10.142353028634105,0.15083799705115264
ERI,2013,Metals,305620833.0,,,,,
ESP,2013,Metals,1554713046.6666665,,,,,
ETH,2013,Metals,594848800.0,Ethiopia,98438751.0,1718.225468315668,6.042831648686806,0.3516902618496534
FIN,2013,Metals,782047852.0,,,,,
FJI,2013,Metals,71304721.5,,,,,
FRA,2013,Metals,500100000.0,,,,,
GAB,2013,Metals,2134999598.3606555,Gabon,1913059.0,12703.623514307605,1116.0134623974773,8.785001075799784
GBR,2013,Metals,67465894.0,,,,,
GEO,2013,Metals,270550000.0,,,,,
GHA,2013,Metals,6817134072.15847,Ghana,27386193.0,2906.9890791995513,248.92594863982993,8.563016298237093
GIN,2013,Metals,1393248499.9999955,Guinea,11191873.0,2170.663148476053,124.48751875579677,5.73499940988979
GNQ,2013,Metals,9100000.0,Equatorial Guinea,1346218.0,8834.405790607441,6.759677853066888,0.07651536519019353
GRC,2013,Metals,628181409.6666621,,,,,
GRL,2013,Metals,1139801.0,,,,,
GTM,2013,Metals,511008647.0,Guatemala,15387337.0,10129.29469899937,33.2096870953044,0.327857842842553
GUF,2013,Metals,283010000.0,,,,,
GUY,2013,Metals,727930654.9999955,,,,,
HND,2013,Metals,210192071.9999999,Honduras,8889278.0,7408.741539242394,23.645573015041258,0.3191577529030553
HRV,2013,Metals,226050.0,,,,,
HUN,2013,Metals,2576750.0,,,,,
IDN,2013,Metals,16928326288.0,Indonesia,255852467.0,10396.357366352076,66.16440516088515,0.6364191113228463
IND,2013,Metals,22834007474.17401,India,1295829511.0,15973.448100901827,17.62115099273581,0.11031526118484689
IRL,2013,Metals,799275474.0,,,,,
IRN,2013,Metals,6586826671.647013,"Iran, Islamic Rep.",80414686.0,12439.228840340556,81.91074291637491,0.6584873063090332
ISL,2013,Metals,1136991400.0000002,,,,,
JAM,2013,Metals,259468385.0,Jamaica,2783687.0,21991.640410743144,93.21033039993361,0.42384437294818356
JPN,2013,Metals,346707198.0,,,,,
KAZ,2013,Metals,12529090681.28984,Kazakhstan,17556502.0,14589.677752966669,713.643907043091,4.891430222973763
KEN,2013,Metals,95550000.0,Kenya,44986791.0,4976.912175601388,2.123956785448422,0.042676195811949855
KGZ,2013,Metals,890676800.0,,,,,
KOR,2013,Metals,35289639.0,,,,,
LAO,2013,Metals,1504068303.9999998,Lao PDR,6611385.0,6578.788573034556,227.4967051533075,3.4580333845319413
LBR,2013,Metals,26708499.999999996,Liberia,4470239.0,1788.2682306323077,5.974736473821645,0.3341073990734073
LKA,2013,Metals,3614450.0,,,,,
MAR,2013,Metals,474700359.0,,,,,
MDG,2013,Metals,76455000.0,Madagascar,24109290.0,1666.0745847313046,3.171184219858818,0.19033867084469386
MEX,2013,Metals,16664750706.920012,Mexico,118343573.0,20700.83658833807,140.81669400770932,0.6802463920083269
MKD,2013,Metals,296728490.0,,,,,
MLI,2013,Metals,2094976559.0,Mali,17459615.0,1896.1689654005256,119.9898485161328,6.328014575999955
MMR,2013,Metals,898743499.9999999,Myanmar,50262658.0,1640.431429776132,17.880938568748192,1.0900143854954294
MNE,2013,Metals,85692255.0,,,,,
MNG,2013,Metals,1953549144.0,Mongolia,2899011.0,9781.591484061655,673.867447898611,6.889139144653768
MOZ,2013,Metals,819210725.0,Mozambique,25051611.0,1949.8424506362771,32.700919912895024,1.677105752940397
MRT,2013,Metals,717464300.0,Mauritania,3734318.0,5373.337726338438,192.12726393413737,3.5755665048260226
MYS,2013,Metals,600464562.0,Malaysia,30174265.0,47952.06831427719,19.89989025416195,0.04149954517861116
NAM,2013,Metals,555164140.0,,,,,
NCL,2013,Metals,2549001000.0,,,,,
NER,2013,Metals,47449870.0,Niger,18519898.0,1804.8401813078708,2.5621021238885873,0.14195728521690876
NGA,2013,Metals,329923960.0,Nigeria,181049443.0,2518.0683682733525,1.822286523135009,0.07236842915367532
NIC,2013,Metals,402342915.0,Nicaragua,5983845.0,4483.044598064411,67.23819133015644,1.4998332017305172
NLD,2013,Metals,118555500.0,,,,,
NOR,2013,Metals,1708345550.0000002,,,,,
NPL,2013,Metals,0.0,Nepal,27589996.0,2952.677518872717,0.0,0.0
NZL,2013,Metals,1045702041.0,,,,,
OMN,2013,Metals,594985940.0,Oman,3833913.0,47177.11107796294,155.1902560125908,0.3289524357609134
PAK,2013,Metals,156464420.0,Pakistan,211073978.0,2518.1434528747286,0.7412776386864703,0.029437466632023013
PAN,2013,Metals,50959999.99999999,,,,,
PER,2013,Metals,24560979317.791008,Peru,29817919.0,17958.85036907538,823.6986396599644,4.586588911494856
PHL,2013,Metals,8299466171.0,,,,,
PNG,2013,Metals,3702852792.0,,,,,
POL,2013,Metals,4471918648.0,,,,,
PRK,2013,Metals,243329810.0,,,,,
PRT,2013,Metals,727223343.902,,,,,
QAT,2013,Metals,919808950.0,Qatar,1916426.0,12954.20813703675,479.9605880947138,3.705055399893427
ROU,2013,Metals,455466000.0,,,,,
RUS,2013,Metals,35038665970.605095,,,,,
RWA,2013,Metals,0.0,Rwanda,11093340.0,2975.736575396744,0.0,0.0
